global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
266.20209801899904	n/a	n/a	70863.55698971677	258.2778630825606	n/a	66707.45455849392	n/a	197.3705605434229	n/a	n/a	38955.13816922496	197.4151599465347	281.0021347553358	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.65626e-06	n/a	3.19932771876e-11	n/a	3.2007e-05	n/a	1.024448049e-09	n/a	-0.0180559	n/a	0.00032601552481	n/a	-0.00111449	n/a	n/a	1.2420879601000002e-06	-5.293960000000001e-23	n/a	n/a	2.802601248160001e-45	0.000316401	n/a	1.00109592801e-07	n/a
265.23374080973923	-0.968357209259807	0.9377156847254416	70348.93726392793	253.44499933177767	-4.832863750782934	64234.36768628478	23.35657203363169	196.90442365599915	-0.4661368874237439	0.2172835978170961	38771.3520553012	196.98384530369827	277.3580583741541	1.419871	24.772287	0.05429936376	0.0462283	-0.0925155993	-0.0963494885	0.0373300962	-0.0703743715	0.13407134	-0.0583711085	0.0325306683	-0.0759525214	0.0316987662	-0.000320347	0.0974517681	0.0648555854	-0.146621997	0.0897179136	-0.0569444859	0.0951343869	0.093727582	-0.0349024513	0.0119682358	-0.043741502	0.0439456877	-0.0986719995	0.031979895	-0.0659762411	0.0495553221	-0.0605725861	0.0807564882	-0.0311538364	0.0548271918	-0.1513296844	0.0794883596	-0.0158431734	0.0737657153	-0.1202197349	0.0358965606	-0.0376991589	-0.1126565708	0.004522999	0.0115001432	0.0063556427	-0.1122833645	-0.0678349021	0.08013484	-0.0526409866	-0.0377076123	0.0503853504	0.0124678725	0.0783647578	-0.1411500447	-0.0345701283	0.1723022947	-0.1190224459	-0.0636104808	-0.1207014076	0.0833383098	0.0872364732	-0.0855740638	-0.0245186741	-0.0592366314	0.0801817976	-0.032344608	0.1045443081	-0.0651579596	0.0363530853	-0.0203952252	0.0191538668	-0.0814313981	-0.0838170213	0.0435784398	-0.0660436193	0.117537363	-0.0859353555	0.067726104	-0.0027193955	0.0675498668	-0.1739646482	0.0597034667	-0.0180151467	0.073556497	-0.0001199902	-0.0921283451	0.0017884293	0.0965935925	-0.0856647788	0.01684592	0.0501240827	-0.0072781157	-0.0281791371	0.1043025573	-0.1150557389	-0.007533183	-0.0684001578	0.0728697207	0.1294065976	-0.0076659083	-0.137124028	0.0583657918	0.0646034223	0.0364515046	-0.1541760687	-0.0107149204	0.1777247364	-0.0820844148	-0.0205391406	-0.0623041519	-0.157333553	0.0794774546	-0.0112551987	0.0851312527	-0.0005236703	0.0797937413	-0.0771742034	0.1958083194	-0.0535375024	0.0760196016	-0.2300690239	0.0411196257	-0.1207838945	0.0951810638	-0.1127070819	0.1394889956	-0.0013870257	-0.0733818062	0.1053552433	0.0044230402	-0.1046641161	0.0368014053	-0.109788751	0.2429573352	0.1199443696	0.119921393	0.1198831019	0.0	-1.20745e-05	-1.773076e-05	1.4579355024999995e-10	3.1437985017760003e-10	0.00456824	0.004536233	2.0868816697600004e-05	2.0577409830289005e-05	0.0282016	0.0462575	0.00079533024256	0.00213975630625	-0.001087	2.7490000000000023e-05	7.557001000000013e-10	1.1815690000000002e-06	-1.30714e-22	-7.77744e-23	6.04885729536e-45	1.7086149796000001e-44	0.000358669	4.226799999999998e-05	1.28643451561e-07	1.7865838239999982e-09
265.0732691899383	-0.1604716198009441	0.0257511407615387	70263.83803904148	252.08670130372047	-1.3582980280571917	63547.70497419118	1.8449735330240555	196.5059086813856	-0.3985149746135619	0.1588141849912479	38614.57214669705	196.53786538868417	276.37528225085055	1.286805	22.450697	0.04993306374	0.027198	0.0237174212	-0.0957029046	-0.1085949095	0.1225899817	-0.0263470748	-0.0653862713	-0.1135321386	-0.0668486011	-0.0409392526	-0.0105568617	-0.0372131224	0.0766168452	-0.0465937547	-0.0973798797	-0.2189937057	0.0338993031	0.1577532408	0.0860427405	0.0843394429	0.0439102935	0.0396442444	0.0356697033	0.0138591676	9.13572e-05	-0.085381488	-0.1303457845	0.0619517795	0.0202182977	-0.1038571299	0.015290818	0.0148452991	-0.0130480319	0.1120507115	-0.0925195865	-0.0055687861	-0.0536362795	0.1153249019	0.0750102595	0.1019546601	0.0712935679	0.1463696249	0.1316336974	0.0284797981	0.0999746666	-0.1342366017	0.0146915651	0.0687128304	-0.0605760695	0.0699623775	-0.0200503027	0.0529779617	0.13789331	-0.0298095891	0.0612323117	-0.0241627566	0.1064397046	-0.0590624553	0.0312841937	-0.0314332691	-0.0786365896	-0.2162118751	0.034660012	-0.1477760507	-0.0920653787	-0.073393668	-0.0704153195	-0.0398912441	0.0450639975	0.0040897314	0.0132478731	0.0490425254	-0.0948195845	0.0150109983	0.0146557135	-0.1697536111	-0.0217677541	0.0140284334	-0.0290889526	0.1159034888	0.0552269361	-0.0621562498	0.0566536813	-0.1454717884	-0.0217346158	0.0463130331	-0.1326538911	-0.0726102282	-0.0916530793	-0.1564290934	0.028619905	-0.0853867457	0.008585119	-0.1020096879	0.0572641576	-0.0215572347	0.0340491762	0.0838718373	-0.121994751	-0.1035119886	0.0713608364	0.1012255133	0.0165748322	-0.0109565076	-0.0647824148	0.0023423022	0.0658813836	0.1313271393	0.0853867423	0.0581069293	0.0585894736	-0.0262121809	0.1070297625	0.2723438155	0.0403388028	0.0263797344	-0.2328877334	0.1414973349	-0.0072029803	-0.1114254901	-0.0395503891	0.1046728009	-0.1197641413	-0.0465045908	-0.1055648915	-0.1129394139	-0.100020754	-0.0401862582	-0.0107309332	-0.0975503477	0.1198831019	0.1196764004	0.119332162	0.0	7.26424e-06	1.933874e-05	5.27691827776e-11	3.739868647876e-10	-0.00396755	-0.00853579	1.57414530025e-05	7.285971092410003e-05	0.0187637	-0.0094378999999999	0.00035207643769	8.907395640999998e-05	-0.00101291	7.409000000000018e-05	5.489328100000026e-09	1.0259866680999998e-06	-0.000142225	-0.000142225	2.0227950625e-08	2.0227950625e-08	-6.38167e-05	-0.0004224856999999	4.072571198889999e-09	1.7849416670448998e-07
265.026220079662	-0.0470491102763048	0.0022136187777918	70238.89732971342	251.8610487905416	-0.2256525131788862	63433.98789787157	0.0509190567039474	196.7048235741171	0.1989148927315227	0.0395671345503932	38692.78761732454	196.68609295240265	275.8642405489534	1.295878	22.609001	0.06401947636	0.0385332	0.0774104907	0.0718639974	-0.0487083851	-0.0089684358	-0.0973832722	-0.0244547183	-0.0254813822	0.1070394475	-0.0965452805	0.0544391166	0.0672649838	-0.02695009	-0.0372681325	-0.1363391932	-0.0577479598	-0.1978601503	0.1010414302	-0.0026282299	0.0073166602	0.0625413789	0.0292157564	0.0331819353	-0.1433700638	0.0808627068	0.1428123184	0.1271775391	0.0160687643	-0.0531986319	-0.073391828	-0.0842600831	-0.1747956106	0.124855824	0.0127632625	-0.1502909767	-0.0231366114	0.1054067466	0.0603538446	-0.0919786825	0.0555841114	-0.0051204826	-0.0037117129	0.245888932	-0.0495552629	-0.0459049176	0.1450617196	-0.0612022202	0.015734036	0.0257184119	0.0479684259	0.0300702475	-0.2170131058	0.0195522478	-0.0177047042	0.1562781293	0.2129413049	-0.0283536988	0.0437403263	0.0221433445	0.0620492294	-0.1140300493	-0.0909601486	-0.2019359402	-0.1182445639	0.0061750004	-0.008396727	-0.0414378178	0.0366190766	0.0338389064	0.0699606646	0.1046861545	-0.0007602435	0.2581252337	-0.018835199	-0.0132933794	-0.0010778997	-0.0935360664	-0.1266558847	0.1742888712	0.0758257348	0.1330612481	0.0493856907	-0.0552743073	0.1011737828	0.0730982306	0.0961224265	0.019363152	-0.0430216045	-0.0092255878	-0.2344081959	0.1022727797	0.1182415754	0.0498149194	0.0746936339	-0.0110927709	0.0004782477	0.1448988859	-0.1112950654	-0.1056807389	-0.0062540681	0.1638973195	-0.1174569585	0.121751205	0.0901506295	0.1563872445	0.0125436699	0.104319978	-0.0955473457	0.0566095334	-0.0823439678	-0.0197204816	0.0200292031	0.0335438474	0.2147460169	0.0209586423	0.052599058	-0.1666511911	0.0938785297	-0.052076339	0.0897615153	0.168798204	-0.1013976525	-0.1294275639	-0.2025235078	0.003388185	-0.0628996845	0.2105419645	-0.1103583448	0.1550901412	-0.0555838228	0.1197605978	0.1191869159	0.1182328141	0.0	2.80936e-05	2.082936e-05	7.892503609600001e-10	4.3386223800960005e-10	0.0266474	0.03061495	0.00071008392676	0.0009372751635025	-0.00177862	-0.02054232	3.1634891044000004e-06	0.0004219869109824	-0.0008598959999999	0.000153014	2.3413284196030573e-08	7.39421130815828e-07	-0.000180344	-3.8119000000000006e-05	1.4530581610000002e-09	3.2523958336000004e-08	1.87784e-06	6.569454e-05	3.5262830656000007e-12	4.315772585811599e-09
265.2090043794539	0.1827842997919333	0.0334101002504273	70335.8160039412	251.99545819786465	0.1344094073230621	63501.71095235175	0.0180658887769368	196.9065937602604	0.2017701861432783	0.0407112080162931	38772.20666626822	196.92813187692224	277.59167653530017	1.272373	22.198902	0.0853662516	0.0492316	0.0026380723	0.0843118049	0.0258664818	-0.1227414375	-0.0677592531	0.04287584	0.1587488476	0.0076838491	0.068130637	0.0150888884	0.0158172085	0.047710266	-0.1140428917	0.0133794159	0.0811146057	-0.0988053873	0.1532980382	-0.0460292804	-0.1058718175	-0.2015359239	-0.1360207261	0.0460811197	-0.1200759356	0.1132444125	-0.1846769365	-0.0989668441	-0.0173789157	-0.0272251852	0.0185708178	0.1295068079	0.0198037751	0.074460388	-0.0148462328	-0.0562149592	-0.1466429625	-0.1255341819	-0.0453705666	0.1207181212	0.0725698168	0.0553975431	-0.0783717744	0.1305405097	0.0651501113	0.0415187252	-0.2020460032	-0.0129901061	-0.0140743819	-0.0016392892	-0.1029061213	0.0571344948	-0.004470756	-0.0747601761	0.1320460797	-0.0290503499	0.0415728323	-0.0011051762	0.0477247875	-0.0590467513	0.045315696	0.0171109129	0.072671017	-0.0857590342	-0.1644964398	0.0487306418	0.0532133389	0.2199817284	0.1389050701	0.0575663158	0.0884756759	0.1082725079	-0.0296966419	-0.1444801499	0.0725654215	0.0590585495	-0.0666542842	0.1880941608	0.0358892574	0.0783546277	0.0102656466	0.0396440529	-0.0576861702	-0.1108463002	-0.1355715379	-0.1360027255	0.1507898576	0.095707593	-0.0222515184	-0.0708668252	-0.1277844427	-0.0903085169	-0.032286224	0.0149993288	-0.1109266648	0.0056969462	-0.0519783404	-0.1891798075	-0.0464833757	0.1035707843	0.0179434524	0.0546119639	-0.0082382135	0.054543479	0.0416000519	0.0362001458	-0.0308595387	-0.1390842899	-0.0593959286	-0.0279925645	-0.0588629539	0.1429042051	-0.0603841939	-0.114334391	0.1180684346	-0.0127576773	-0.0770676653	-0.1607731915	-0.0971359819	-0.1698721794	0.0483520593	-0.0682660767	0.1556219569	0.0234966703	0.2326544483	0.063022588	-0.0328258293	0.1450363842	0.0786233453	0.0521564472	-0.0025111335	0.1195769199	0.1184539393	0.1165901104	0.0	-0.0125468	-0.0125748936	0.00015742219024	0.0001581279490513	0.0389305	0.0122830999999999	0.00151558383025	0.0001508745456099	0.0410994	0.04287802	0.00168916068036	0.0018385245991204	-0.00101291	-0.000153014	2.3413284196030573e-08	1.0259866680999998e-06	4.58067e-24	0.000180344	3.2523958336000004e-08	2.09825376489e-47	2.11246e-05	1.924676e-05	4.4624872516e-10	3.704377704976e-10
265.46344429707574	0.2544399176218235	0.0647396716794003	70470.84025806663	252.10695931315425	0.1115011152895988	63557.91893412441	0.0124324987108244	196.9715518397041	0.0649580794436985	0.0042195520850138	38797.792234141234	196.99655636926977	279.02515762865727	1.333621	23.267488	0.079555975	0.0416653	-0.0820500204	0.044804055	0.0885498746	0.1552583519	0.0672011698	0.1253785502	-0.0676486254	-0.0937529814	0.0480650195	0.0393539979	-0.0518851208	0.0754307764	0.0505157721	0.1354894733	0.0392957867	0.0691254304	0.0414698254	0.0761554626	-0.090452552	-0.1182081819	-0.1147198872	-0.01444436	-0.0948322779	-0.0502831345	-0.06051853	0.1011707841	0.0557460456	-0.138657393	-0.0485391522	0.0250064412	-0.0420809473	0.0405861079	0.1080085547	-0.1150341441	-0.0672364046	-0.1286499125	0.0257365202	-0.0043974876	0.2424002357	-0.0525612162	0.0279052967	-0.0115263407	-0.0448649059	-0.0101063462	0.1814259419	0.0581104551	0.0278997615	0.0373266888	0.0631891683	0.0907646026	-0.0235568642	0.0942794265	0.0162297158	0.0026874941	0.0340936601	-0.1353134622	0.0491085864	0.0557065999	-0.0371398868	0.1223664574	0.0408510812	0.0723504067	-0.044701712	-0.0718507008	0.0668202587	0.1514761812	0.1062644587	-0.0172422529	0.1023626897	-0.0766179935	-0.0793232591	0.0885115873	0.1545618632	-0.056974165	-0.0559006751	-0.0178898842	-0.0217715788	0.0412252891	0.1325142479	0.0028420638	-0.1413587499	-0.1019710193	-0.052450047	-0.0028552849	0.2108703623	-0.1105638305	0.0198391632	0.0447346882	0.0406576605	0.1127705891	0.0790574101	-0.0521387066	0.1246667303	-0.0328193723	-0.0818442585	0.0392469251	-0.0399665989	-0.0675840393	-0.0822740364	0.0220957619	-0.0708205995	-0.0539170855	0.0127462537	0.0416066012	0.0697195424	-0.003314841	0.1123796841	-0.1401263502	0.028271923	-0.039954246	-0.144570075	-0.0243438679	0.1079979346	0.0926621101	0.038501544	-0.116057158	0.1188666439	0.0132910979	-0.0432397259	0.2095083066	5.49569e-05	-0.0878383981	0.0705455266	-0.093755755	0.068076562	0.1111427411	-0.0859475681	0.0228805483	-0.0457801142	0.119332162	0.1174789681	0.1144116002	0.0	-0.00204521	0.01050159	4.1828839441e-06	0.0001102833925281	0.00743521	-0.03149529	5.5282347744100005e-05	0.0009919532921841	0.0185947	-0.0225047	0.0003457628680899	0.00050646152209	-0.000909507	0.0001034029999999	1.0692180408999969e-08	8.272029830490001e-07	-8.49589e-05	-8.49589e-05	7.218014689210001e-09	7.218014689210001e-09	-9.16014e-05	-0.0001127259999999	8.390816481959998e-09	1.2707151075999996e-08
265.3048915402079	-0.1585527568678344	0.0251389767103906	70386.68547516147	251.5930963619189	-0.5138629512353532	63299.08613697781	0.2640551326523069	197.12665121553457	0.1550993758304741	0.0240558163830026	38858.91661945102	197.1616380272842	278.8458762405116	1.31846	23.002979	0.057941365	0.0280162	-0.0694780859	-0.116028522	0.0631509265	0.03733622	0.1261970628	-0.0417763953	-0.079862365	0.0670603509	-0.0509830432	0.0040237371	0.0707147003	0.1233168253	0.0074181323	0.1303378541	-0.0379945396	0.0084004858	-0.0993623187	0.083886303	0.0493544109	-0.0047804284	-0.0268027874	0.0079193993	-0.0956429274	-0.0295053861	0.0753289862	0.0245287862	0.0043452761	0.0201391285	-0.0799679008	0.0426446571	0.1239607467	0.0903308741	0.0056505547	0.0978334212	0.0719741662	0.0534832413	0.0044445362	-0.0026528658	0.1587635516	-0.0480416219	0.0444524345	0.0158222041	-0.06491078	0.1839627268	0.1487704913	0.0314429202	-0.112146085	0.0311564822	-0.0387642124	-0.0006369505	0.0936030307	-0.0331721597	0.0883587369	-0.0978860166	0.0646258997	-0.1076832484	-0.0685049639	-0.0145759671	-0.1352845817	0.1272892565	-0.0319050425	0.0151212502	0.0935867187	-0.0754146688	-0.0260060388	0.003750823	0.0170777902	0.0292732851	0.0580530725	-0.0128350018	-0.0141838747	0.0999501627	-0.0459685679	0.0215371763	-0.0355787915	0.0197774733	0.1427520198	0.0768534796	-0.0500408674	-0.0511508853	0.0166740599	0.1011008144	-0.0112524605	0.0446254906	0.1072899815	-0.1109348036	0.0520263951	-0.0041597013	0.0599605915	0.2218122242	-0.0607742834	-0.0259182788	0.0672180673	-0.0641184235	0.0424265338	-0.102520999	0.0619154672	0.0909756406	-0.0158139574	-0.0207808326	-0.0590139228	0.0206684495	-0.0823499318	0.0948162346	-0.0648700646	0.0872769851	-0.0202953856	-0.0287754391	0.146415066	0.0093942012	0.1445990444	-0.1388863859	0.0994585355	-0.0468748451	0.0093911435	-0.0928139226	0.0637041587	-0.0869655192	-0.0126140858	0.1926507735	-0.0303446199	0.105784413	0.0170245531	0.1024342826	0.0953776364	0.0135369904	0.0044754412	0.0572542477	-0.0554620223	0.1190264491	0.1162639941	0.1117072952	0.0	-0.0126825	-0.0106372899999999	0.0001608458062499	0.000113151938544	0.0142257	0.00679049	0.00020237054049	4.611075444010001e-05	-0.00136752	-0.01996222	1.8701109504000003e-06	0.0003984902273283	-0.00070677	0.000202737	4.1102291169000023e-08	4.995238329e-07	-0.0	8.49589e-05	7.218014689210001e-09	0.0	3.173e-05	0.0001233314	1.0067929e-09	1.5210634225959997e-08
264.76994684061845	-0.5349446995894596	0.2861658316188571	70103.12474998392	252.0474763526158	0.454379990696907	63527.93033572242	0.2064611759457213	196.98559877765712	-0.1410524378774482	0.0198957902311713	38803.32612579211	197.019598327032	275.7992885682926	1.268291	22.127682	0.0747830106	0.0376953	0.0672472338	-0.1356131237	0.0006846807	-0.0885658209	0.0383248432	-0.1211358085	0.0754747691	0.076467416	0.0912579867	-0.113333273	-0.0750920611	0.0647445798	0.0612261097	-0.0129590004	-0.0906804677	0.0152043106	-0.1146457346	-0.0445982474	-0.0602407023	-0.0467540055	0.0499031258	0.1090522616	-0.0139612937	0.0181802377	0.0554603846	-0.1173111072	-0.0401208195	0.0171468628	0.0407805495	0.1149783644	-0.0171705901	0.0564761741	-0.0188612522	0.0514534353	-0.0244552443	-0.0141779165	0.1981690302	0.0323522055	-0.013217202	-0.0499890596	0.0019477639	0.0825510926	-0.05526178	-0.0199987445	-0.0114586563	-0.0094808553	-0.1100542147	0.1368091888	-0.0777591362	-0.0007874562	0.0597925	-0.0663488195	-0.1662627375	0.067046256	0.0669674251	-0.0155130374	0.0862128845	-0.1885643269	-0.0942905536	-0.00519363	-0.0908109051	0.0168397257	0.1075305906	0.0557017211	0.0706927625	0.0539793513	-0.0497700995	0.1175553627	-0.0154304311	0.0288996522	0.0706813801	-0.0301149489	-0.0865017914	-0.0177856067	0.0180493034	0.1169214252	-0.0029239779	0.0452555889	0.0045322199	0.0368681756	0.0457102683	-0.0062115685	-0.1654697161	0.1237962972	-0.0376546756	-0.0169601016	0.0381916659	0.0484180085	-0.0840314897	0.0001999395	-0.0294702754	0.0942999488	0.1212264815	0.0917079345	0.0421766705	-0.0620460425	0.0138322142	-0.0643161729	0.070667498	-0.113576745	-0.0820480263	0.0447996754	0.0936830224	-0.0328752879	-0.1687118685	-0.0492751886	-0.0315512908	0.1549256744	0.1016700712	0.1332664645	-0.0653128126	-0.0490516936	0.0247053285	-0.0473177956	-0.0162781811	-0.0819358294	0.0238826379	-0.1278088251	0.0848582848	-0.046253651	-0.080914538	-0.0709047476	-0.0302305833	0.0431115935	-0.0151781417	-0.1150056042	0.0582563551	0.1091473202	-0.1935305618	0.1186599374	0.1148114994	0.1084896234	0.0	2.90906e-05	0.0127115906	8.4626300836e-10	0.000161584535582	0.0248594	0.0106337	0.00061798976836	0.0001130755756899	0.026173	0.02754052	0.0006850259289999	0.0007584802418704	-0.000907928	-0.000201158	4.0464540964e-08	8.24333253184e-07	-0.00017029	-0.00017029	2.89986841e-08	2.89986841e-08	0.000138226	0.000106496	1.9106427076e-08	1.1341398016e-08
264.58076782906664	-0.1891790115518006	0.0357886984117163	70002.98270501847	251.26377307623625	-0.7837032763795548	63133.48366050635	0.6141908254080489	197.0978403982925	0.1122416206353875	0.0125981814028582	38847.55868967078	197.1647215761789	272.3250153357829	1.198461	20.909372	0.0593570755999999	0.0271937	0.1589159367	-0.0296799512	0.026930019	-0.026072535	-0.0704150426	-0.0911110988	0.0567031429	-0.0406232848	0.1842756727	0.0099492888	-0.019982916	-0.0527820646	0.1550308253	-0.136124678	0.0179619676	0.0774546016	0.0500772727	-0.0414280863	0.0031439643	-0.1205798574	0.1167037745	-0.2198988758	0.1063897774	0.0586136715	-0.0384540157	0.0069228947	0.0554453128	0.0516085459	0.0986478601	-0.0085413691	0.1473116845	-0.1268261313	-0.0409891099	0.0324169813	0.1352642545	0.0159076201	0.0649747957	-0.0252345864	-0.073846037	0.1050955892	0.1499460447	0.1454386512	-0.0149431466	0.0326714841	-0.0602369985	-0.0525010407	-0.0618979062	0.0240504938	0.000385483	-0.0328750611	-0.1752387041	0.0210450027	0.0516964988	0.0453896808	-0.0458658941	-0.0999904317	0.078548449	-0.0393142581	0.030481933	-0.1393849886	0.0198433659	0.0760131397	-0.040532159	0.0357902476	-0.0396856505	0.0989484705	-0.1234710736	-0.2465336909	-0.0605426614	0.0652846414	0.0432019769	-0.0869843955	0.0219400865	0.0631625718	0.0678767799	-0.0041030746	0.0500581001	-0.1570157379	-0.0441872983	0.0313252584	0.0226175275	0.14244164	-0.030467741	0.08712978	-0.0831489705	-0.054491144	-0.1064730635	-0.0684650216	-0.1668081687	0.0581703849	0.0066322289	0.0615512701	-0.0546989156	-0.0446708948	0.0357065553	0.0383102117	-0.1162214596	0.084581095	0.0054983789	0.0638052847	-0.0451170662	-0.1267176281	0.039269988	-0.0265702796	-0.0219859359	-0.0876518188	0.0570563323	0.1154124651	-0.0780365619	-0.0831945726	-0.1167045663	-0.0918889171	-0.0176000089	0.0111659914	0.0911540452	-0.1455264985	-0.0652481623	-0.0320693639	-0.0096763364	0.0140299262	0.240653869	0.0058897575	0.1705976239	0.0338206858	-0.0645329036	-0.0849695918	0.0934601516	-0.0850426572	0.030338395	0.1182328141	0.1131244514	0.104773372	0.0	-0.0086254999999999	-0.0086545905999999	7.439925024999829e-05	7.490193845360663e-05	0.00524474	-0.01961466	2.7507297667600004e-05	0.0003847348869155	0.0393508	0.0131778	0.00154848546064	0.00017365441284	-0.00078983	0.0001180979999999	1.3947137603999992e-08	6.238314289000001e-07	-6.6174400000000014e-24	0.00017029	2.89986841e-08	4.3790512153600007e-47	6.84135e-05	-6.98125e-05	4.6804069822500005e-09	4.873785156249999e-09
