global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
345.92360322617645	n/a	n/a	119663.13926898116	422.789407906325	n/a	n/a	178750.88343778087	229.8196774981149	n/a	n/a	52817.08416533755	229.3910313018484	429.7511151270311	n/a	n/a	n/a	n/a	-0.0113000693	-0.0606836535	0.0632616952	-0.0826644674	0.0510796177	0.1533257143	-0.0291840989	0.1600848098	-0.0508692785	0.187815837	-0.5622372343	0.0361278613	-0.2482455364	0.2184215018	-0.1334005845	0.0210889562	-0.1235550059	0.0962480978	-0.0601889294	0.0392619969	-0.0048828039	0.1153841169	-0.1790126625	0.173854387	-0.0422303855	0.0334674885	0.0686904142	-0.0009727416	0.012468215	-0.0832560407	0.0382431836	-0.0160470457	0.0247259201	-0.123813626	0.1466372143	-0.0662513522	0.0207564569	-0.0863134712	0.0271872255	-0.0573808422	0.0216463806	-0.0927684165	1.95069e-05	0.0014146092	0.037213231	-0.0256501841	-0.0103265085	-0.0565750602	0.0361346176	0.0158920661	-0.0674088002	-0.0114701319	-0.1135914479	0.0983135696	0.0229711876	0.1045961913	-0.0420077117	-0.0182562866	0.1199361186	-0.0055323301	0.1335714318	-0.1096015739	0.0528983054	-0.0437591266	0.0503959447	-0.0743842058	0.195100936	-0.1689885091	0.0085746354	-0.0466968977	0.0812663832	0.0224271677	-0.0113176323	0.1145393379	-0.0645655385	0.022718947	-0.1171759659	0.1343154576	-0.1296869478	0.136962123	-0.0391710971	0.0774137694	-0.079330143	0.0461769267	-0.033752646	0.1059604221	0.0127756403	-0.0261483153	-0.0236817295	0.0057327177	0.0693836458	-0.0044506001	-0.0517142998	0.0503559011	0.0148746965	0.1036358543	-0.1354833559	-0.0672480976	0.0747458341	0.0546773614	0.032805585	-0.0600417666	-0.0248137538	-0.0023752901	0.089683315	-0.0048907166	0.0836431787	-0.0740344263	0.0923987579	0.0947836004	-0.1595131561	0.0131387615	-0.0182227411	0.123247867	-0.0754667655	0.0848622293	-0.1439607289	0.1204298997	-0.056964872	0.1208780693	-0.0358436879	0.1273722824	-0.0852661616	-0.0309714755	0.0648718714	-0.0772961257	0.1195153378	0.1194927693	0.1194551582	-0.0252912	n/a	n/a	0.00063964479744	-0.0185196	n/a	n/a	0.00034297558416	0.0304296	n/a	0.00092596055616	n/a	-0.00115998	n/a	1.3455536003999998e-06	n/a	-0.00112469	n/a	1.2649275961e-06	n/a	-0.00126564	n/a	1.6018446095999998e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345.33138980637784	-0.5922134197986111	0.350716734589566	119253.76878560448	418.4688464351322	-4.320561471192775	18.66725142635548	175116.17543675026	230.14216856701384	0.3224910688989268	0.1040004895195724	52965.417752727815	229.66793775206648	429.6514367850463	1.33577	31.021067	0.09408511	0.0450389	0.0222479826	0.0156581087	-0.0225264391	0.0117617107	-0.0851788426	0.0350337232	0.085793618	0.0109167168	-0.1605334872	-0.0010389722	-0.1813892367	-0.1009913141	-0.0966212949	0.2896659034	-0.0837725647	0.0235198198	0.0239883546	-0.0619583505	-0.1637854891	-0.0381054863	-0.0769498701	0.0225382388	-0.1832736125	0.078833241	0.0413364491	-0.1097343735	-0.1294330239	0.0433020581	-0.0132033588	-0.1312593087	-0.0323162691	0.0197161826	0.0217851704	0.0024850518	0.0312132398	0.0269013846	0.280686977	0.0655689818	0.0705605551	0.0607404544	-0.0149497349	-0.1086223152	0.1128445144	0.060010003	-0.0541572463	-0.1408611157	-0.1692913406	-0.0075659595	-0.1561996351	-0.0829654567	0.0211228342	-0.0011521442	-0.0449287964	-0.0060009297	0.0849879106	-0.0317542396	-0.091231998	-0.088163234	0.0855689929	-0.0193180139	-0.0210777486	0.0680377348	0.1050056318	-0.1472934726	0.040072467	-0.0641064551	0.1713902806	-0.0975610823	0.0245051806	0.1464907748	-0.1125164516	-0.0365965503	0.0313720057	0.1254285953	0.0430987117	-0.016964987	-0.0276172148	0.0002049215	-0.0016111099	0.0338763911	0.1328907074	-0.150474008	-0.2075676493	0.0224000715	0.0816126531	0.1091326261	-0.0626313732	-0.0229714798	-0.1559624946	-0.1301611471	0.0722788905	0.1173424131	0.0603052762	-0.0611836943	-0.1389048046	0.0734759087	-0.0584356732	0.0194909656	0.0875081138	-0.0077742271	-0.1532959718	0.0122788419	-0.0383631316	0.0352277735	0.0758443906	-0.015069407	0.1613873085	0.0189015589	0.0798318786	0.1035237306	-0.1707323734	0.014013995	-0.1262457736	0.1051025319	0.0651239906	0.0113005924	-0.0360470856	0.1533419752	-0.0431656272	-0.0058989227	-0.0241366004	-0.0415257611	0.0030464923	0.0727566448	-0.1280146905	-0.0190487635	0.1194551582	0.1192521267	0.1189139965	-0.0307225	-0.0054313	2.949901969e-05	0.00094387200625	0.00560191	0.02412151	0.0005818472446801	3.13813956481e-05	0.0648832	0.0344536	0.00420982964224	0.00118705055296	-0.00100533	0.0001546499999999	1.0106884089e-06	2.391662249999996e-08	-0.000979606	0.0001450839999999	9.59627915236e-07	2.1049367055999992e-08	-0.00156748	-0.00030184	2.4569935504e-06	9.110738560000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345.3198435535572	-0.0115462528206649	0.0001333159541987	119245.7943518532	416.28076174392464	-2.188084691207564	4.787714615896901	173289.67259810216	230.28200008251048	0.1398315154966383	0.0195528527260866	53029.79956200135	229.7739058802765	433.7104144836988	1.199913	27.866024	0.04867482	0.0253256	-0.0163789594	0.0122621792	0.0802421093	0.122018123	-0.1181871803	0.0556024721	-0.0972021099	-0.0223659649	-0.090027528	-0.0138623807	-0.0811744543	-0.048531148	-0.0383696416	0.1024361738	-0.0386956011	-0.0543205956	0.0253197288	-0.0259758949	-0.1477578873	0.0966948863	0.0571971519	0.0744160453	-0.1741040057	0.0647506734	0.0201167225	-0.1976128406	-0.1345490893	0.0123134775	-0.2076080941	-0.0799897315	-0.0497218915	-0.0111665717	-0.0214288942	0.0874372278	-0.091326228	0.0207103778	0.0467428187	-0.0430731916	0.0506478194	0.0546748623	-0.0513927418	0.0451446831	0.1432268972	0.0032925509	-0.0602689777	0.0662313927	-0.019876534	-0.078782073	0.0346530706	-0.0036568852	-0.06142888	-0.0360182157	0.0277708382	-0.0274039498	0.0409741451	-0.0086679893	0.1748679302	0.093564876	0.0448620628	0.0465348255	-0.0348996654	-0.0121262729	0.1738244671	0.0437902812	0.0752740956	-0.0603525732	0.1842985559	-0.0898795964	-0.0117023855	0.1651302099	-0.1388519888	0.0202497452	0.1990660334	0.033461216	0.1085036564	-0.0193899992	0.0817558451	-0.0481760041	0.0496106782	-0.0809208763	0.0281827179	0.0177109007	-0.0522794732	0.0167959613	0.0611459891	-0.0551708586	-0.110104624	-0.0562534704	0.0581063061	-0.0563547433	0.0428787182	0.0550684342	0.0524483801	0.0428363082	-0.0223471335	-0.0649142751	0.0519973866	0.0117923533	-0.00010933	-0.0776091599	0.1843049384	0.0169503776	-0.0425042475	0.0078442917	0.0794758117	-0.002075859	0.0752467818	-0.1205373373	0.0212978752	0.0884519439	-0.2576277784	-0.027872977	-0.1396904734	0.1319953767	0.0367814451	-0.1149291361	0.0314996342	0.025900056	-0.0492210982	0.0089012942	0.1005975897	0.1064183445	-0.0085433763	0.0023404196	-0.0627894455	0.0041204591	0.1193348294	0.1187713263	0.1178341246	-0.0380929	-0.0073703999999999	5.432279615999999e-05	0.00145106903041	0.00931213	0.00371022	1.37657324484e-05	8.67157651369e-05	0.0431637	-0.0217195	0.00186310499769	0.00047173668025	-0.00116362	-0.0001582899999999	1.3540115044e-06	2.5055724099999986e-08	-0.00113881	-0.000159204	1.2968882161e-06	2.5345913616000012e-08	-0.00156748	0.0	2.4569935504e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345.3971724161326	0.0773288625754275	0.0059797529872093	119299.20671305964	416.0442313229816	-0.2365304209430405	0.0559466400314919	173092.80241713062	230.52004725452312	0.2380471720126422	0.0566664561032164	53139.49218622757	230.03269319773543	434.893448007999	1.233482	28.645609	0.05514098	0.0238083	-0.0177751891	0.049932854	-0.068190377	-0.096205933	-0.0920923604	0.0152486005	0.0412511149	0.1440447202	-0.0814646681	-0.0059644733	-0.0495130382	-0.0504911223	-0.0164330292	-0.0790293548	-0.0010868729	-0.0781945019	0.0497167965	0.0860822478	-0.0601601239	-0.0505845162	-0.0359509755	0.0400400223	-0.2167063108	0.0179109492	-0.0288369466	-0.1097317565	0.0723228673	0.0036341637	-0.1819874999	0.0348390435	-0.0258566679	-0.0931888577	0.1405704579	0.0015932439	-0.1623161853	0.0480058637	-0.0518932994	-0.0330454159	-0.0724992635	-0.1310946344	-0.0002748546	0.0564127184	0.0479522169	0.0116327762	0.033105205	0.0955955488	0.0446635837	-0.0778665137	0.1949640472	-0.0202479917	0.060887682	0.2396349453	0.0289129899	-0.0557415163	0.1127175587	0.0611119238	-0.0927879683	0.0166554834	0.0056398665	0.0785314011	-0.0463273988	-0.0895938854	0.0116019701	-0.0976306905	-0.0166478064	-0.0699678805	0.211423871	-0.0480848956	-0.0253108663	0.063349113	0.0726433173	0.0032527749	0.2069603295	-0.0567862327	-0.013225858	0.1148051081	-0.0187575083	-0.1400678832	0.0573508501	-0.077367204	0.0472543666	0.0649934193	0.0600245722	0.0597687026	-0.1332890484	-0.0098021889	-0.0874734724	-0.0563798944	0.1251363085	0.0766674686	-0.0002328413	0.0020709117	0.0043065742	-0.0280205416	0.1272243707	-0.2026627435	-0.1767557628	-0.1056604783	0.1146801952	0.0281112783	-0.0771303352	-0.0240208463	-0.0373490188	0.0026534435	0.0846925525	0.0240261378	0.1160324223	-0.0085347413	0.0792208676	0.177960111	-0.1650071707	-0.0720237653	-0.1813526251	0.0595152201	-0.0126282631	-0.0196183406	-0.0150548643	0.0490721117	0.0175911724	0.0441832182	0.1107151645	0.124440441	-0.0741253721	-0.0159279625	0.0973411066	0.0315693212	0.1191544118	0.1180513362	0.1162204348	-0.0307221	0.0073708	5.432869264e-05	0.0009438474284099	-0.00281855	-0.01213068	0.0001471533972624	7.944224102499999e-06	0.0322537	-0.0109099999999999	0.00104030116369	0.0001190280999999	-0.00149132	-0.0003277	2.2240353424e-06	1.0738729e-07	-0.00103805	0.00010076	1.0775478025e-06	1.0152577600000018e-08	-0.00150135	6.612999999999996e-05	2.2540518225e-06	4.373176899999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345.3977003314947	0.0005279153621131	2.786946295550717e-07	119299.57139428504	416.0834593698845	0.039228046902906	0.0015388396638165	173125.44516121034	230.23983685568035	-0.2802103988427689	0.0785178676196236	53010.38247533031	229.7311542640457	433.6989769420399	1.170609	27.18548	0.0848584	0.0439642	-0.008367833	0.0420515876	-0.0619948926	0.0995497016	-0.0353528114	0.0092453703	0.0196138548	-0.10473126	-0.1385206287	-0.0363691367	-0.0284298524	-0.0657621994	-0.0265354468	-0.0151719335	-0.0491452113	-0.0161776321	0.0627977382	-0.140612262	-0.0868579235	0.0059801639	-0.0452085584	0.0229516417	-0.1554834957	-0.0648888255	0.0279719557	-0.0188972429	-0.0035595768	0.0024919346	-0.0729000168	-0.0919949334	-0.0205185634	-0.1164742789	0.0655774743	-0.0038956668	-0.0191531199	0.2371889591	0.0402556646	0.0325097136	-0.0217988493	-0.0431162051	-0.0327357185	0.0642594824	-0.1399860077	-0.2091076846	-0.0633369878	0.0062894912	0.0248456134	-0.1180208206	-0.0140588778	-0.0782452569	-0.0066412961	0.0203346528	-0.0049829513	0.0780481913	0.0266129073	-0.0858210099	-0.0306097485	0.0739756965	0.057704942	0.0096032789	-0.0716862834	0.1233552026	0.0764259671	-0.0324826712	0.0334085806	-0.0444772374	0.1522093863	0.0324547352	0.0131646383	0.0275206177	0.013250126	-0.0503253803	0.1125001011	0.0389475484	-0.0893600935	0.1037865844	-0.0008021359	-0.0274104295	-0.0245038649	-0.2019615669	0.087523519	-0.0852424478	-0.0622172626	0.0421218197	-0.016549669	-0.0841543226	0.2572526797	-0.05452779	0.0455128754	-0.0218040633	0.0191647736	-0.070973286	0.0315204296	-0.0067283288	-0.0143156229	-0.0107370737	-0.0057895065	-0.0098733049	-0.0830509366	-0.0651986827	-0.0651364774	0.1441608825	-0.037645869	0.0373818587	0.0908917213	0.004125458	0.167515076	-0.0095562754	-0.0118401954	-0.0249342819	-0.1483850352	0.0044814109	-0.0389784427	0.0706246588	-0.0091128863	0.1052294909	-0.0128064426	0.0232544339	-0.0137811168	0.0237534902	-0.0599072707	0.0194611276	-0.1378247849	-0.0854554695	0.0096316514	-0.0790988746	0.1189139965	0.1170936064	0.1140802373	-0.0031463	0.0275757999999999	0.0007604247456399	9.89920369e-06	0.0129815	0.01580005	0.0002496415800025	0.00016851934225	0.0473598	0.0151060999999999	0.00224295065604	0.0002281942572099	-0.00147846	1.2859999999999956e-05	2.1858439716e-06	1.6537959999999884e-10	-0.000959501	7.854900000000002e-05	9.20642169001e-07	6.169945401000003e-09	-0.00106523	0.00043612	1.1347149528999998e-06	1.902006544000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345.3582370488331	-0.039463282661643	0.0015573506784327	119272.31189747798	415.3629699108764	-0.7204894590080926	0.519105060541774	172526.39677318363	230.23396245344185	-0.0058744022385042	3.450860165974336e-05	53007.67746701287	229.74810889901283	436.2485051496551	1.26511	29.380117	0.05781277	0.0303636	-0.0326797717	0.0250604342	0.1641309448	-0.0156337073	-0.0614123327	0.0317802459	-0.118722709	0.0499720912	-0.0209040289	-0.04160409	0.0175537093	-0.0829140598	0.0010164521	-0.0076411618	-0.0286783035	-0.0128245743	-0.0280382043	0.0946955497	-0.0083889694	0.0574436796	-0.0118892521	0.1182996941	-0.0732852559	0.0584762871	0.0111315325	-0.0516868815	0.0878707975	0.0030339396	-0.0056628912	0.0050060606	0.0541806853	0.0782656071	-0.0818250608	0.0177978429	0.0476035202	-0.0109348772	-0.1401913253	-0.0092085513	0.0188863357	-0.0581771295	-0.0964722293	0.1303530254	-0.0689008854	-0.0592792025	0.1245143589	0.0605294794	-0.0045269035	-0.0301637747	0.0523863339	-6.0058e-05	0.101636628	-0.0585052342	0.011302109	0.0521932542	0.0264282836	-0.0466319793	-0.198884916	0.0322618982	0.0276328792	0.0209557802	0.0352523805	-0.1016083458	0.0008283692	0.0290922562	0.0650787258	-0.0972526076	0.0755756409	-0.0438973078	0.0239073999	0.0256998211	0.0835030274	0.0432778538	-0.0114055561	-0.0177854946	0.0120111075	-0.0746385648	-0.0025781383	0.0401577625	-0.0308155312	-0.040861267	-0.1683906122	0.0176814508	0.0701595525	0.0662332275	-0.0521789	-0.1289748108	0.0828861685	0.0280395426	0.0364032534	0.1525188038	0.0877555553	0.0110371592	-0.0535118434	-0.0597865535	0.0796237004	0.0367285576	0.0505593565	-0.0293143407	0.063355532	-0.005326238	-0.1653494248	0.0424377516	-0.0283973534	0.0079282309	0.075738258	0.0377489812	-0.0112454799	-0.1333519837	0.0411247914	0.0866119563	-0.0667124692	0.0650958627	-0.0172956098	-0.0013874576	-0.0280449997	0.0363770181	0.0067247014	0.013954777	-0.0193013852	-0.0176857872	0.0047619052	-0.0838971242	-0.026518127	-0.0124952051	-0.0868049013	-0.0131855219	0.1186137044	0.1159000657	0.1114232278	-0.00646832	-0.0033220199999999	1.1035816880399998e-05	4.18391636224e-05	0.0106804	-0.0023011	5.295061210000002e-06	0.0001140709441599	0.0241273	-0.0232325	0.00058212660529	0.00053974905625	-0.0013991	7.936000000000011e-05	1.95748081e-06	6.2980096000000175e-09	-0.000686272	0.0002732289999999	4.70969257984e-07	7.465408644099997e-08	-0.000838676	0.0002265539999999	7.033774329760001e-07	5.1326714915999966e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345.2710126665606	-0.0872243822724954	0.0076080928628184	119212.07218779223	415.511713093112	0.1487431822355915	0.0221245342615704	172649.98371757264	230.11347247936104	-0.1204899740808116	0.0145178338539946	52952.21021650965	229.62336193184169	435.4362729333664	1.235645	28.695833	0.05317239	0.0253388	-0.0108681253	0.0356772751	-0.0912536144	-0.0406867181	-0.1399388053	-0.0148401013	0.1113057968	0.043807272	-0.077520189	-0.0385301968	0.0552171155	-0.1103145692	-0.0116139813	0.0282834288	-0.0798957913	-0.0073486006	0.0286682321	0.0088025619	-0.0678473383	-0.0614372278	-0.1113525969	-0.022166354	-0.0808057656	-0.0651708163	0.0034872232	0.024807325	0.0261298665	-0.0575490814	0.1062794774	0.0152947189	0.0173964677	0.1618174767	-0.1441006645	0.0188503494	-0.0146911246	-0.0471933257	0.0172888019	0.0447606953	-0.052171807	0.1543458159	-0.0611670742	0.0152943984	-0.1388840327	-0.1474636951	-0.0572750706	0.0893398215	0.0309484583	-0.0786791672	0.1165697401	-0.033611898	0.0024343817	-0.0243482031	-0.0052804913	-0.1347611482	-0.0312380884	-0.0536750362	0.1554370029	0.1408206931	0.075942763	0.0125822372	-0.011925493	0.0233573438	0.0004543273	-0.1504548149	0.0233156363	-0.0239963971	0.0500899575	0.0538893599	-0.0118284841	-0.0082067828	-0.0308387949	0.0710906232	-0.1361775111	-0.0220672382	0.1165172626	-0.1101484276	0.0165161848	0.0547408701	0.0508421358	0.006161765	0.0172786979	-0.0472015764	0.0945472191	0.0190406874	0.1352137854	-0.1318471966	0.2055989768	-0.0313603181	0.1531651819	-0.0102780825	0.026236213	-0.019873425	0.0102048549	0.0279253635	0.0527270026	-0.0983918553	0.0636805178	0.0696862674	-0.0087880873	-0.0201601277	0.1508547413	0.1161734867	-0.0321326081	0.0200489012	0.0838690342	0.0099787977	0.1054471238	0.0654556605	0.0965663291	0.0602976223	-0.0217197674	0.000877915	-0.0215485627	0.0554544732	0.0517986594	-0.0654682322	-0.0003801803	-0.0451208015	-0.0780321984	-0.0874920975	-0.0384882213	-0.0419107984	-0.0134275884	-0.020177228	-0.0465557317	-0.0947218853	0.1182536866	0.1144731177	0.1082614433	-0.0032434	0.0032249199999999	1.0400109006399998e-05	1.051964356e-05	-0.00281002	-0.01349042	0.0001819914317763	7.8962124004e-06	0.0292847	0.0051573999999999	0.00085759365409	2.659877476e-05	-0.00131118	8.792000000000001e-05	1.7191929923999996e-06	7.729926400000002e-09	-0.000447585	0.000238687	2.0033233222500002e-07	5.6971483969000013e-08	-0.00053929	0.000299386	2.908337041e-07	8.963197699600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345.0797768352057	-0.191235831354902	0.0365711431940005	119080.05238063536	414.86535552421714	-0.6463575688948708	0.4177781068676877	172113.26321423508	230.1943283512759	0.0808558719148777	0.0065376720231151	52989.42880509503	229.69630461025284	433.23849785428536	1.127686	26.18865	0.108653	0.0499415	0.0015395159	0.0073239981	-0.0490457382	0.1535239824	-0.1240223282	-0.0075966143	-0.0486153123	-0.1130339153	-0.073080591	-0.0852019981	0.0182400683	-0.0469780736	-0.0075483418	-0.0768177588	-0.0585694666	0.0531430757	0.042894608	-0.0810047421	-0.0400645609	0.0609551445	0.0081918945	0.1173213218	-0.0421246085	-0.0246507026	0.0171377754	0.0802868564	0.0531254054	-0.1132456599	0.1645174017	-0.0365965127	-0.0434617615	0.0654561496	-0.0651640298	0.0654224595	0.0355576452	-0.0411105633	0.0226792701	0.0924628494	0.0108631571	-0.0205961455	0.0283007984	0.0598928306	-0.0342955819	-0.0149402617	0.2018546527	0.1640874651	0.039907816	-0.0641683664	-0.079252633	0.041050618	-0.0435067268	-0.0009119854	-0.1636701369	0.0190959798	-0.1711432274	0.0165295082	-0.0570574252	-0.0304580807	0.0694540591	-0.05680274	-0.0433381117	0.0626893009	0.056659854	0.062785846	0.0474405325	-0.0964666199	0.0563529742	0.0542712755	0.0269312962	-0.0876378689	-0.0024361312	0.1075450559	-0.1730108123	0.0366152142	0.029557301	0.0057139614	0.0641076059	0.0143296354	-0.0204473866	0.026948286	-0.0384008013	-0.1160829982	0.0276563838	0.0206154795	-0.0521079985	-0.0395386734	0.0467695726	-0.0681340279	0.1064138927	0.2017358803	0.0708973491	0.0446171257	-0.1169611119	0.0507057292	-0.0803402818	0.0714474816	-0.0414852916	0.1190295078	-0.1299021194	0.0977443941	-0.052238937	-0.0404026332	-0.0278034263	0.0547301302	0.0966353475	-0.0148415701	0.0892005794	-0.0470445435	0.0467061405	-0.1658904156	-0.0042172992	0.0237967562	0.0611069989	0.054634492	0.0295792959	-0.0451544883	-0.0305396096	-0.1319062364	0.007734257	0.0466428923	-0.0171252706	-0.0296951941	-0.0572056578	-0.1068861461	-0.0649310733	-0.009713661	0.1178341246	0.112815636	0.1046092073	0.0029206	0.006164	3.7994896e-05	8.52990436e-06	0.0175655	0.02037552	0.0004151618152704	0.00030854679025	0.0454609	0.0161761999999999	0.0020666934288099	0.0002616694464399	-0.0017437	-0.00043252	3.04048969e-06	1.8707355040000007e-07	2.11806e-05	0.0004687656	4.4861781636e-10	2.1974118774336003e-07	-0.00012183	0.00041746	1.48425489e-08	1.7427285159999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
344.82650150547846	-0.2532753297272165	0.0641483926484302	118905.31614050774	413.96913400792187	-0.8962215162952702	0.8032130062705933	171370.44391126878	230.3720987147265	0.1777703634505769	0.0316023021213502	53071.30386622769	229.8631560873997	433.54719980821625	1.194025	27.729271	0.0642836599999999	0.0314667	-0.0011923213	-0.007952796	0.0700555546	-0.0888546591	-0.051290032	-0.0179515111	-0.0827504015	0.0822843233	0.0183588886	-0.0405457572	0.0208109213	-0.0753864667	0.0579557414	-0.1549638442	-0.0211187808	-0.0027188279	0.0261355658	0.1395167889	-0.03230145	-0.0461081191	-0.0039457473	0.0887782188	-0.0489127557	-0.0376833877	-0.0675706722	0.1047888482	0.0510837529	-0.0404350824	0.0487410417	-0.0241800135	-0.0835679627	-0.0705247969	-0.0016740097	-0.006326279	0.0393144635	-0.0368435528	-0.0523346114	0.1558867706	0.0291759011	0.0659444593	0.009228435	0.0182159083	0.1143195596	0.0224189107	0.1964571942	-0.0435110529	0.0086622578	0.0925303222	-0.1015113987	-0.042683838	-0.055956509	-0.0510049844	0.0864024349	0.0814043348	0.130162944	0.1438945877	0.0318848749	-0.0341673607	0.0265181875	0.0055329136	-0.0186294637	-0.1453227192	-0.0047081946	-0.0456032987	-0.0186335253	-0.0869862669	0.0476703174	0.0533676731	-0.0241478852	-0.1388905175	0.0199405555	0.0062706678	-0.0177824236	0.0479965022	-0.0284671438	0.0973135787	0.0483052874	0.0086880817	0.0201265779	0.0451867985	-0.0810320791	-0.1154345478	0.0845302466	-0.0644881852	0.0281987246	-0.0329989659	-0.0804373053	-0.0494652838	-0.151010603	0.1902232142	-0.0258567269	0.0460091541	0.0493334052	0.0011953384	-0.1004800908	0.1206832693	0.0436921862	-0.07109318	0.0793799678	-0.0128542018	0.107764629	0.0087302109	-0.0198265037	0.0319236577	0.096086391	-0.0030535513	0.007802925	-0.0602485961	0.0931806918	-0.0154179351	0.0842264425	0.0362069729	0.0669343287	-0.046567325	0.0323566953	0.0492676431	-0.1427346027	-0.0338196356	0.0502974123	0.0289838509	-0.0804064546	-0.0193421312	-0.0905723421	-0.1519984755	0.0495799189	0.0204869332	0.1173552296	0.1109309587	0.1004830656	-0.0080252599999999	-0.0109458599999999	0.0001198118511395	6.44047980675984e-05	0.0123532	-0.0052123	2.716807129000001e-05	0.00015260155024	0.0258091	-0.0196517999999999	0.00066610964281	0.0003861932432399	-0.00150479	0.0002389099999999	2.2643929441e-06	5.7077988099999975e-08	2.11806e-05	0.0	4.4861781636e-10	0.0	0.000208734	0.000330564	4.3569882756e-08	1.0927255809600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
