global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
312.58909866046463	n/a	n/a	97711.94460136168	266.04276467221126	n/a	70778.75263443358	n/a	219.2659349880186	n/a	n/a	48077.55024617001	218.35045046766265	411.0017332021754	n/a	n/a	n/a	n/a	-0.0433524371	-0.0188821938	0.0046983507	0.0589612544	-0.0620978263	0.1091337223	-0.015827962	0.0416387591	-0.0923254787	0.1096161589	0.069551896	-0.0309102059	0.1179621997	-0.0735270924	0.05303105	0.0098180889	-0.0281276375	0.1205905298	-0.1061716171	0.031696355	-0.0282139962	-0.0378872345	0.0107786882	-0.1497328027	0.1037765279	-0.0523033373	0.1536926889	-0.1824686684	0.0114966001	-0.0228937421	0.0592597942	-0.008878881	0.104489334	-0.0655368884	0.0434968432	0.0096821822	0.0416961916	-0.0258615522	-0.1470260748	0.0961104912	-0.0196772832	-0.0364773793	0.0523985321	0.0174161737	0.0580956067	-0.0289574669	-0.0092474527	-0.0474453995	0.0363253417	-0.0320496423	-0.0141286804	0.0482416051	0.0456384569	0.0165487967	-0.2464143998	0.0706102942	-0.0303885079	0.1181249512	-0.0666635066	0.0403185826	-0.0131707913	-0.0240344214	0.1236845089	-0.0976529253	0.0016953869	-0.0213907387	-0.0006106972	0.0682246727	-0.1673754852	0.0693298963	-0.0968381864	0.1236465537	-0.127703749	0.0820061173	-0.0579582661	0.0769201691	-0.034418636	0.0882020714	-0.0480357177	0.1016148748	0.0012699751	-0.0134027335	-0.0309452126	0.1444637452	0.1213579387	-0.0473419119	-0.0189049127	0.0649835456	0.0140936518	-0.0541650866	-0.0423245305	0.0569849936	0.0253777609	0.0284376342	-0.0582771961	-0.0170411971	0.0125576026	0.0552952786	0.0385315213	-0.2180771871	-0.0575238758	-0.0442265714	0.0050117435	-0.0327942418	0.091994669	-0.0782871786	0.0830211642	-0.0266816515	0.1497501613	-0.0494565616	0.2065881529	-0.0437376817	0.1652205904	-0.0785567764	0.0564524525	-0.0331160262	0.0459292559	-0.0102003551	0.1119142302	-0.0822620218	0.0716571459	0.0206319105	-0.1027648505	-0.0315758422	0.1195153378	0.1194927693	0.1194551582	0.0214746	n/a	0.00046115844516	n/a	0.0177594	n/a	0.00031539628836	n/a	0.0124262	n/a	n/a	0.00015441044644	0.00140924	n/a	n/a	1.9859573776e-06	0.002	n/a	4e-06	n/a	0.0	n/a	0.0	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312.03282068944986	-0.5562779710147652	0.3094451810363039	97364.48118741438	263.0032569680895	-3.039507704121774	69170.71317582291	9.23860708341562	218.9906032503768	-0.2753317376418067	0.0758075657528567	47956.88431196394	218.1552107322116	406.47797205563626	1.184058	27.384995	0.13280815	0.0763086999999999	-0.0256523402	-0.0232907902	0.0056923157	0.0741380305	-0.0460843998	-0.059132774	0.0508162739	0.0033246193	-0.086917299	-0.0538590536	0.0532021241	0.0432958123	-0.0319921324	-0.0041748532	-0.0148303921	0.1009863721	0.0040623934	0.0793637051	-0.0157913833	-0.202716897	0.0629254362	0.1160651257	-0.081365081	-0.1820619898	0.1160229022	0.0695157434	-0.0359324211	-0.1426977037	0.0008575214	1.17371e-05	0.0949803099	-0.0615775061	0.0130649472	0.0068403288	-0.040472733	0.1052832706	0.024760927	-0.074449224	-0.0543007332	-0.070504697	-0.1514106049	-0.005964696	0.1266141913	0.0994198816	-0.0093729709	0.0741593365	-0.0058455771	0.0583696675	-0.1222461259	-0.0606485053	-0.1549179797	-0.0744308751	0.083563298	-0.0331367057	0.0203036334	0.0513760138	0.0463809807	-0.0317039935	-0.0019534967	-0.0299320279	-0.0925744664	0.0145301943	0.0089415329	-0.0497232868	-0.2656717341	0.0493904543	-0.149594912	-0.0031066709	-0.1569563719	0.0664323077	0.0330880887	-0.0188894476	-0.1311051381	0.0373138178	-0.0236667043	0.1022613285	0.009233049	0.0160690306	0.046122807	-0.004630431	-0.029041438	-0.1068877617	0.057926692	0.0635761189	-0.0369065939	-0.1811312092	-0.0690113264	0.0436046953	0.0755245735	0.0322875155	0.0298266593	-0.0430115314	0.0040439775	-0.1365753016	-0.0782298031	0.0114916315	-0.1982568057	0.0355782239	0.0025014422	0.0415907939	-0.0572844177	-0.0387563548	0.0277494454	-0.0448706331	0.0397803536	0.0823695761	0.2192939706	-0.0113099028	0.0077495869	0.042226134	-0.0145048049	-0.1531591218	0.1789610115	0.1058584736	0.051828596	0.194253012	0.0739145201	0.0118742016	0.059174565	0.0297321804	0.0049783594	0.1089436278	-0.0148854347	0.0512017791	0.1194551582	0.1192521267	0.1189139965	0.0263247	0.0048500999999999	0.00069298983009	2.352347001e-05	0.0533462	0.0355868	0.00284581705444	0.00126642033424	0.0692649	0.0568387	0.00323063781769	0.00479762637201	0.000994054	-0.0004151859999999	1.7237941459599994e-07	9.88143354916e-07	0.002	0.0	4e-06	0.0	0.000295465	0.000295465	8.729956622500003e-08	8.729956622500003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.94742550718684	-0.0853951822630278	0.0072923371537357	97311.19628056188	261.2635736976351	-1.7396832704544067	68258.65494125959	3.0264978814989405	219.26454447887625	0.2739412284994387	0.0750437966717816	48076.9404655291	218.3322889568425	406.967112939514	1.197991	27.70723	0.20154806	0.114114	-0.0402093681	0.0180973995	0.0330480303	0.0161461159	-0.020184311	-0.0167984912	-0.1889491942	0.0609607219	0.0980759717	0.025520556	0.1106090704	0.0088293934	-0.0972391993	-0.0461723594	0.0831563218	-0.0318365731	0.0065663263	0.1859246366	0.0293228724	-0.0924861203	0.0304075867	0.0378700672	-0.0944578854	0.0238314533	-0.2414312918	-0.0070206087	-0.0181506591	-0.016439728	0.0746973961	-0.0796626384	-0.0639143632	0.0832428377	-0.0678662155	0.0764698222	0.0194915264	1.3799e-05	-0.0215519199	-0.1740791233	0.0359394853	0.2385974937	0.117397128	-0.0653516057	0.0459358441	-0.074384185	-0.0860551007	0.0334553758	-0.0801519458	0.0589984106	-0.083598869	0.0512975737	-0.0718688088	0.1078898671	-0.0025707727	0.0453485785	0.007197937	0.1109844982	0.0097494999	-0.0881243429	-0.0582140951	0.0863995398	0.0316803259	0.0064798839	0.1604962977	0.0103462046	-0.1310533235	0.0195857768	-0.047386837	-0.0188514717	0.0903804027	-0.2429979429	0.0093653792	-0.001707504	0.0002932714	0.0514434695	-0.0655500633	-0.1190213156	-0.0670515673	-0.0586954432	-0.0165730125	-0.1029259457	-0.0017322785	-0.0064977296	0.1320966218	-0.001635241	0.2291338918	0.1149138758	-0.0016524507	0.1345754506	-0.0690907588	0.0620500898	0.0106322114	-0.1270198952	-4.15254e-05	-0.1004117511	-0.00130951	0.1229461455	0.0704051126	0.0083633394	-0.0360114038	-0.031342001	-0.0484141373	-0.0551431498	0.0163733551	-0.0290605071	-0.1178811269	-0.0830737291	0.1072372627	0.0327527237	0.2017212074	-0.018945674	0.0974313067	-0.0355367189	0.1803560139	0.090456442	-0.0221582566	-0.0553229045	0.0135378326	-0.0672759027	0.0630278775	-0.0431659309	0.1298601433	0.1584843157	-0.015085876	-0.064422823	0.1193348294	0.1187713263	0.1178341246	0.0290954	0.0027707	0.00084654230116	7.676778490000006e-06	0.0130019	-0.0403443	0.00016904940361	0.00162766254249	-0.00130286	-0.07056776	0.0049798087514176	1.6974441796e-06	0.00219159	0.001197536	1.4340924712960004e-06	4.803066728100001e-06	0.00160708	-0.0003929199999999	2.5827061264e-06	1.5438612639999998e-07	0.000128615	-0.00016685	1.6541818225e-08	2.7838922500000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.5895963282781	-0.3578291789087302	0.128041721278496	97088.0765400193	261.4888213958059	0.2252476981708469	68376.40371496769	0.0507365255312649	219.1128127928284	-0.1517316860478388	0.0230225045509199	48010.42472998507	218.19061213741784	406.50980677862793	1.164203	26.925785	0.17006591	0.111236	-0.0527724483	-0.0176113734	0.0229428359	0.0520844014	0.0318367493	0.0927070585	0.0182747142	-0.0240940077	-0.077827191	0.0122225696	0.045134734	0.0043610092	0.0997720667	-0.0132490729	0.0625349972	-0.0212890737	-0.0494905824	0.1059213255	-0.154437775	-0.1301399831	-0.0305694791	0.027241055	0.0288036302	-0.2116398098	-0.1430403534	-0.0344483041	0.0752561348	-0.0570849775	0.0948605882	0.1191676015	0.1538271549	-0.0113983968	-0.0233694781	-0.1236651706	-0.1004949512	0.0467614491	0.0305156825	-0.0261129097	0.0781864342	0.0517957295	-0.1189540665	0.0397328314	0.1179115203	-0.0390587456	-0.0059645617	0.0238851325	0.0699859504	0.0558975185	0.0616068705	0.1014553016	-0.0057637737	0.0770253945	-0.0746356265	-0.092160554	0.1417742408	0.0459561147	0.0017731532	0.1097228738	-0.0140495157	0.0631777349	0.0220913375	-0.0478977655	0.077067997	-0.1528006513	-0.1386662426	-0.0372556128	0.002318918	-0.0191002398	-0.181323725	-0.1587787356	-0.0093788431	0.0704164057	0.0075858393	0.1515301059	0.0684901776	0.1601837687	-0.0436908581	0.0093911339	0.1513900413	0.0663420471	0.0567517042	-0.0602864986	0.0312449437	-0.0986161507	0.0541182269	-0.0967034932	-0.1564727029	0.005213645	-0.0630389136	0.0430694288	0.0432070824	0.0168669319	-0.0547604331	0.0826472519	0.0248656153	0.1193526102	0.0593948821	-0.0338613353	0.0177432212	0.1463998493	-0.0580067639	-0.0374392341	0.0180741028	-0.0314896026	0.1285797842	-0.0681528685	0.1643933582	0.0533955097	0.0147379714	-0.0055192288	0.0858354597	-0.096106704	0.1329017767	-0.0684778826	0.0545893131	0.043539086	0.0377591708	0.0575266098	0.0606115392	-0.0610857476	0.0043223263	0.0654351144	-0.0998945315	0.0008582404	0.1191544118	0.1180513362	0.1162204348	0.028141	-0.0009544	0.000791915881	9.10879360000002e-07	0.040382	0.0273801	0.001630705924	0.00074966987601	0.0574168	0.05871966	0.0034479984705156	0.0032966889222399	0.00068864	-0.00150295	2.258858702500001e-06	4.7422504960000004e-07	0.00157841	-2.867000000000017e-05	2.4913781281e-06	8.219689000000097e-10	2.11758e-22	-0.000128615	4.4841450563999997e-44	1.6541818225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.2608030809759	-0.328793247302201	0.1081049994715263	96883.28753461406	261.476560822555	-0.0122605732509555	68369.99185959129	0.000150321656442	219.1457640340828	0.0329512412543806	0.0010857843002043	48024.86589408189	218.3023156654935	403.4830788321645	1.114224	25.769857	0.0822321	0.0500787	-0.0540966553	-0.0093755751	0.0267321797	0.0636849267	-0.0120833509	-0.0358801674	0.0912682985	-0.0165119574	0.100057972	0.0165059364	0.0756822164	0.0135012256	0.0162705957	0.026346068	-0.0229467678	0.1131459113	-0.055623063	0.1621494056	-0.0422589483	0.0484474076	0.0820966156	0.1063315569	0.0037975261	0.1115191402	-0.0767879277	0.1126111342	-0.1582267533	0.0705171722	-0.0070736979	-0.1102129096	0.0957540599	-0.1126074733	-0.0306557732	0.1211865673	0.1194364691	-0.2671037477	-0.0838704178	-0.0196941307	0.1155274246	0.009893402	0.0019041056	0.0357762384	0.0415678812	0.0711489413	-0.1079849125	-0.0944268848	-0.0171674613	0.1330535136	-0.0839443177	0.0087507831	0.060215966	-0.0702831522	0.116772689	-0.0590897738	-0.0362798417	0.0742869603	0.0181183529	0.0076416527	0.023390467	-0.0392253324	-0.1185603383	-0.0527125754	0.1609361675	-0.0535595349	-0.013269188	0.0992548168	-0.0840089127	-0.0787712337	0.1116258512	-0.0354402267	0.1584350189	-0.11550893	0.0526844164	-0.082640721	-0.1115885524	0.0953537129	0.0780208019	-0.0570044812	-0.1046839746	-0.1162520268	0.0588690005	0.2792126741	0.0641338381	-0.08773326	-0.0188126509	0.0365477465	-0.0336427152	0.0165412319	0.0738957332	0.0966391795	-0.0880757679	-0.0782858463	-0.1275188981	-0.060444876	0.0599744459	-0.0936168605	-0.0325697908	0.0891970271	0.0410766378	0.0063647377	-0.0626977378	-0.0402953243	0.000386785	-0.045546957	0.0584337114	0.1216991619	0.0600651104	-0.0354865157	0.1587530557	0.0111550082	-0.0095624822	-0.0351305153	0.0182706552	0.0893820516	-0.0237475692	-0.0202974673	0.072536845	0.0157206884	0.056262841	-0.0234094944	-0.038218797	-0.0569985333	-0.027875319	0.0507334911	0.1189139965	0.1170936064	0.1140802373	0.0256755	-0.0024654999999999	0.00065923130025	6.078690249999995e-06	-0.0015069	-0.0418889	2.2707476100000003e-06	0.00175467994321	0.0355362	-0.0218806	0.00047876065636	0.0012628215104399	0.000703602	1.4961999999999985e-05	2.2386144399999948e-10	4.95055774404e-07	0.00127343	-0.0003049799999999	1.6216239649000002e-06	9.30128003999999e-08	0.0	-2.11758e-22	0.0	4.4841450563999997e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.3198138992012	0.0590108182253175	0.0034822766676214	96920.02652623328	262.27451510088787	0.7979542783328952	68787.92127140585	0.6367310303097716	219.1428985010826	-0.0028655330001754	8.211279375094495e-06	48023.6099634558	218.241707059716	406.4284260893819	1.102943	25.508953	0.142216115	0.0783137	-0.0613436679	0.0271708387	0.0608831516	0.0818502641	-0.0378826307	-0.095923747	-0.0281728974	0.0064057255	-0.0717527348	-0.0113622342	0.067684923	0.01075408	-0.0842441794	0.0234068315	0.0075833303	0.0275032896	-0.1189198948	0.0711038689	-0.1086684218	-0.0726489175	-0.0501004138	0.0238481937	0.0204350213	0.0457688906	0.1076638763	-0.0963546659	-0.0414207577	0.0107826085	-0.0628176401	-0.0365615488	-0.112813701	-0.1230701437	0.0836920521	0.1298596162	0.0603358969	-0.0127367862	-0.0722653527	-0.0060921184	0.1166748845	-0.0593878237	0.0334739544	0.0090615957	0.0150709377	0.0661645415	-0.0916597634	-0.0335545953	-0.1298916055	-0.111239321	0.0508047416	0.1209702778	-0.0745214924	-0.0013145764	-0.01460054	-0.07059794	0.0277198512	0.0676233139	0.0123979996	-0.0881738062	0.0184415387	0.0124456329	-0.0202957086	-0.116678657	0.0676987802	-0.1081861928	-0.0718888605	-0.0622828138	0.0229328082	-0.0320468655	0.0181284226	0.1032931748	-0.0977419391	-0.0584229194	-0.0200646342	-0.0637307427	-0.0051021249	-0.0668634381	0.1529461105	0.0875358414	-0.1054461041	-0.0782781434	-0.0550514106	0.0517172607	0.0876480915	-0.0791539549	-0.0813435381	0.0384717068	0.0221001207	0.0243947339	0.0840621074	0.0879157006	-0.0870799706	-0.0099066726	0.1413853592	0.0350002432	0.0787908524	0.1037841565	-0.0496308016	-0.0076827275	0.0782432207	0.0219706511	-0.0619369558	-0.033004525	0.018095552	-0.0174749207	-0.0690989779	0.0492989157	0.1705021545	0.0713033426	-0.0409942355	-0.1191589143	0.0337584231	-0.0548232618	0.0244163652	-0.0826365187	0.015737541	-0.0632569114	-0.0199210766	0.0825619282	0.0250827197	0.0394711312	-0.0601686981	-0.0426839112	0.0940985816	0.0714485525	0.1186137044	0.1159000657	0.1114232278	0.0215164	-0.0041590999999999	0.00046295546896	1.729811280999999e-05	0.0505482	0.0520551	0.00255512052324	0.00270973343601	0.0670843	0.0315481	0.00099528261361	0.00450030330649	-3.28703e-05	-0.0007364723	5.423914486672901e-07	1.08045662209e-09	0.00141472	0.0001412899999999	2.0014326784e-06	1.9962864099999963e-08	0.000211314	0.000211314	4.4653606596e-08	4.4653606596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.1304659086584	-0.1893479905428421	0.0358526615226122	96802.16681653884	258.7383779542787	-3.536137146609178	66945.54822641116	12.5042659196293	218.9620684082707	-0.1808300928119024	0.0326995224663612	47944.38740162822	218.04776311121068	403.6529669769809	1.167034	26.991259	0.122635355	0.0609757	-0.078876178	0.0431732997	0.0250661903	0.0552261222	0.0604530008	0.0209843208	-0.1281401138	-0.0031123502	0.1397467626	0.0493825376	0.0608869572	0.0151661244	-0.0589938939	0.0777136982	0.0501987196	-0.1168187244	-0.0122551126	0.031139704	0.1562024432	0.0507373397	-0.1008806279	-0.0073655927	-0.1288538338	-0.0512270069	0.0829965618	-0.0938810368	-0.1300255558	0.1789573025	0.0874181845	0.1733148528	0.0559986067	0.0176200523	-0.036828097	-0.0877470266	0.0221954698	-0.0385779379	-0.130170078	0.141932935	-0.0358686758	-0.1583269479	-0.0782623146	0.0091330372	-0.1002149842	-0.0561526109	0.0933437661	0.0150974429	0.1496636572	-0.0664101792	0.0413265822	0.0193221885	-0.0325479146	-0.060228997	-0.1714767047	-0.0547307652	-0.1660638657	0.0623217882	0.0136382532	-0.0535869129	0.0657383744	0.0711004077	0.097976258	-0.0157260407	0.0219974604	0.1605776522	0.0179302899	-0.0772389661	-0.1121222552	0.1074548946	0.0008413223	0.0379834189	-0.0880452577	-0.1639478398	0.1858329348	0.0619100575	0.1427736103	0.0530662856	-0.0226581123	-0.0786821476	0.0398967565	0.1020684817	-0.0712854827	0.1129011249	-0.0459126278	-0.0250851083	-0.1634458227	-0.0738996473	0.0672129971	-0.1322034917	-0.0761991306	-0.074047793	0.1102457907	0.1498112108	-0.0265947571	0.0747714453	0.0564252435	0.0265770206	-0.0591596993	-0.1836447384	0.0421635707	-0.1188352444	-0.0665820175	-0.0284734077	-0.0001774851	-0.0142630884	-0.0664292372	-0.0839271124	0.0629727761	0.0762493544	0.0288136168	0.0857631435	-0.1753062047	0.0844233695	-0.019156256	0.1147745411	-0.0133072768	0.1075553506	0.0808394559	0.0431739211	-0.0046846692	0.0391363595	0.0291604632	-0.080376598	0.1191076892	-0.1347016883	0.1182536866	0.1144731177	0.1082614433	0.0138732	-0.0076432	0.00019246567824	5.8418506240000016e-05	0.00492926	-0.04561894	2.4297604147600004e-05	0.0020810876867236	0.0400931	-0.0269912	0.00072852487744	0.00160745666761	0.000111793	0.0001446633	2.092747036689e-08	1.2497674849000002e-08	0.00113223	-0.00028249	1.2819447728999998e-06	7.980060010000004e-08	0.000631801	0.000420487	3.99172503601e-07	1.76809317169e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.4694631788653	0.338997270206903	0.114919149207732	97013.22649293052	259.22732748304094	0.488949528762248	67198.80731399976	0.2390716416768244	218.99837024370288	0.0363018354321695	0.0013178232557443	47960.286169397965	218.0826877690163	403.70933453853314	1.238343	28.640493	0.0256495899999999	0.0120356	-0.0456735073	-0.0032543515	0.0209955229	0.0475660792	0.0444846642	0.0968807425	0.0873721477	-0.0735896084	0.0616944436	0.0516047177	0.0359914025	-0.005463998	0.1380153887	-0.0034497932	0.0386747973	0.0359139747	0.0288209626	0.0351827139	-0.0450133051	0.1901345484	-0.0141969311	-0.0777671801	-0.0705207554	-0.0676623835	0.2123800773	-0.0810055833	0.1642162078	0.0813005437	0.1156019352	-0.1595361478	0.0296081332	-0.1652107952	0.1160022211	0.0467693337	-0.0864120624	-0.0201051114	-0.0057260672	-0.1318029462	0.0555334368	0.0501902631	0.0360005033	0.1498760031	-0.1361504642	0.0062264545	0.019904802	-0.0247176143	-0.0685731481	0.0094429867	0.053916133	-0.1476030161	0.0612356536	-0.068214506	-0.1058901708	-0.0233427448	-0.0239350043	0.036493509	-0.0091080026	0.1354488189	0.0048681839	0.032343253	-0.031926044	0.0295541956	0.0634349255	-0.0372427023	0.1691080565	0.0072225861	-0.0591315898	0.1568942815	-0.0789714915	0.1881949018	-0.1334966862	0.1273349863	0.120730378	0.0468556474	-0.1979278366	0.0374176376	0.1101812423	0.1698326006	0.0473887818	-0.072243395	0.0279464324	0.0163027168	0.119996101	-0.0277899543	0.0895645943	0.0682572123	0.0658323411	-0.1598284557	0.0449864605	-0.0259912003	-0.0480330261	-0.0592195552	0.01715236	0.0492092344	-0.0740569455	-0.1235692719	0.0225280928	-0.1780606035	0.0584721635	-0.0693180652	-0.0597674914	-0.0280122877	-0.0048189758	-0.0414630308	0.1175256714	-0.008094559	-0.0108635777	0.0235540104	0.1186250349	-0.0912912941	0.0497400152	0.0349312405	-0.0424984627	-0.0516226359	-0.0144331796	-0.0882188287	0.0183191144	0.0467032798	0.043159043	0.0790930831	0.0035789494	-0.1544172775	-0.041023295	-0.07828592	0.1178341246	0.112815636	0.1046092073	0.0161472	0.002274	0.00026073206784	5.171076e-06	0.0138174	0.00888814	0.00019092054276	7.899903265959998e-05	0.0343571	-0.0057359999999999	3.290169599999998e-05	0.00118041032041	0.000162783	5.099e-05	2.5999801e-09	2.6498305089e-08	0.00105119	-8.103999999999989e-05	1.1050004161e-06	6.5674815999999825e-09	0.000588802	-4.2998999999999945e-05	3.466877952040001e-07	1.848914000999995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311.6255537767869	0.1560905979216045	0.024364274759524	97110.48576668907	262.3339465941702	3.1066191111292483	68819.09953567294	9.65108230163348	218.9845092779936	-0.0138609657092843	0.0001921263703939	47954.215303723664	218.15554438358595	406.6913293468986	1.093254	25.284872	0.05616295	0.0274223	-0.0395002642	-0.0015710069	0.0333067175	0.0699233178	0.0020448774	-0.0608983208	0.0762800407	-0.0578014007	-0.0821993203	-0.0257959532	0.0389088038	0.0259595251	-0.0378219247	0.084275854	-0.0232268331	0.1333773572	0.0476387273	-0.0502838668	0.0483026759	-0.1643584268	0.0485098302	0.1457608347	0.0153955455	-0.0650965306	0.0666153622	0.1624321751	-0.019763921	-0.0540675506	-0.073132861	-0.0067706029	0.1163947151	0.0160283556	0.0158015227	-0.1048980634	-0.0663682094	0.0094678441	0.0100007045	0.05136001	-0.0825137245	0.0054736187	0.0083211718	-0.0200617431	-0.1149186667	0.0584820476	0.2310872326	0.056696506	0.0741498153	-0.0635089392	0.0224395981	-0.0381492496	0.1411101612	0.0796941921	0.0007028049	-0.0600650129	0.0933001745	0.036896256	0.029305758	-0.0433534586	0.08059178	-0.0321570104	-0.1332135873	0.0530041665	-0.1002351664	0.0250091476	-0.1758948625	0.0267458365	-0.0900544259	-0.0954919654	-0.078563294	0.0765549447	0.1368890156	0.0181080138	-0.0782496311	-0.0750858768	-0.0019563217	0.0970064537	-0.0766977663	0.0187413809	0.0890112069	0.0840373613	-0.0035458299	9.99427e-05	-0.0692367058	0.0545521426	0.0195581404	0.0022831564	0.034723705	-0.0521615553	0.0527923045	-0.2222939699	0.1322772838	0.0963531367	0.0147596323	0.023966009	-0.0107806563	-0.0260522495	0.1461920847	-0.0059918259	0.0539908024	0.1267111355	-0.0526922614	-0.0199780961	0.0099216913	-0.0269541359	0.020826018	0.1117904817	0.1470073751	0.0003131429	-0.1040776981	0.0350092206	-0.0836668905	-0.0782003361	0.0052400269	0.0881946389	0.0852551923	0.1120535218	0.0336821189	0.0167120505	0.0016022819	0.0791829726	0.0367492977	-0.0216100953	0.0092486213	0.0080971443	0.1173552296	0.1109309587	0.1004830656	0.0119935	-0.0041537	0.00014384404225	1.7253223689999997e-05	0.0283365	0.0145191	0.00080295723225	0.00021080426481	0.0563868	0.0220297	0.0004853076820899	0.00317947121424	0.000336351	0.0001735679999999	3.0125850623999994e-08	1.1313199520099998e-07	0.00105902	7.829999999999903e-06	1.1215233604e-06	6.130889999999848e-11	0.000460991	-0.000127811	2.12512702081e-07	1.6335651721000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
