global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
330.1995037360612	n/a	109031.71226754112	n/a	262.8388441875738	n/a	n/a	69084.25801385968	194.7586656618325	n/a	n/a	37930.93785037746	193.7108218602022	417.2886212523068	n/a	n/a	n/a	n/a	-0.0594638424	0.0443452273	-0.0214811581	0.1242413686	-0.1463108668	0.0399025512	-0.0280258602	0.0386432905	-0.2458954616	0.0115850915	-0.1273997414	0.0308044198	0.1182553932	-0.0656977532	0.0089215238	-0.253479196	0.4241675536	0.1418308379	-0.0216743203	0.0278251728	-0.0149156822	-0.0184294506	0.0124324056	-0.1442608515	0.0664244078	-0.0445836686	-0.0169458025	0.0411452696	-0.0969807735	0.0245594647	-0.0029328703	0.0798892087	-0.0693868798	0.1399126156	-0.1115353371	0.0381292362	-0.103347979	0.0394812501	-0.0598526077	0.0097670567	0.1193727544	-0.2013485316	0.06531477	-0.15642546	0.0090967867	0.0367359842	0.0603776034	-0.0375121603	-0.0385982212	0.0585247519	0.0591000184	-0.0746608698	-0.1131440045	0.0282021763	0.1921657421	-0.0431086895	-0.0598556588	-0.0658033122	0.0796551336	0.1426440841	-0.0607106981	-0.0345791592	-0.0334377406	-0.1357774168	0.145890158	-0.0200625266	0.0159234134	-0.01876833	-0.0134564689	0.019724144	-0.1535047101	0.0316341967	-0.0885965808	0.0562673255	0.0312659125	-0.0369181111	0.0809756577	-0.0008027764	0.0781900829	-0.0745303386	0.1353047967	-0.0855999495	0.0724519235	-0.0448696114	0.0270367547	-0.0575138503	0.0951978665	-0.0473473372	-0.119899988	0.2356781401	-0.0549042129	0.0429569803	-0.0476044423	-0.0137447727	-0.0698153763	0.0043182663	0.0678588871	-0.0834979278	-0.0030694227	0.0751502319	0.0345246658	0.1796999192	-0.0260585093	-0.1381362469	0.0115933948	0.0401055921	0.0639147887	0.1112625386	-0.0464527507	-0.0408290649	-0.0406254381	-0.1106882555	0.0680389223	-0.0302391035	0.1432143529	-0.1316073341	0.0277141559	-0.1013509127	-0.0408620564	0.0049703076	-0.1619446156	0.0117529097	-0.0406348987	0.0159679127	-0.0267899282	0.0882746931	-0.0612851529	0.0676607798	-0.0552456543	0.0969641897	-0.0228620571	-0.0963990869	0.054946382	0.0184125434	-0.0312412449	0.1195153378	0.1194927693	0.1194551582	-0.0064446	n/a	4.153286916e-05	n/a	0.0141093	n/a	n/a	0.00019907234649	0.0481112	n/a	0.00231468756544	n/a	-0.0007715559999999	n/a	n/a	5.952986611358457e-07	-0.000631732	n/a	3.99085319824e-07	n/a	0.000698735	n/a	4.88230600225e-07	n/a	0.0	0.0	0.0	0.0	0.0
329.12790589779183	-1.0715978382693834	108325.17844066572	1.1483219269836156	258.68210260193496	-4.156741585638827	17.278500609779186	66916.430206558	194.6372653817509	-0.121400280081616	0.0147380280038948	37883.66507528613	193.58164197923503	408.5244278215028	1.022277	19.456818	0.03846041	0.0256563	-0.1365689462	-0.0036494941	-0.0324759067	0.0850322706	-0.1057753075	0.0882038398	-0.0506712472	-0.0570558515	-0.0451743727	0.0254496177	-0.0312896022	-0.1565123652	-0.0598798311	-0.0120097291	-0.16511953	-0.1698035106	0.1464090495	0.1593206529	0.0361953385	-0.0299290701	-0.0543845531	-0.0591596141	0.111685535	-0.0431337039	0.0481362224	-0.1573256822	0.0242502271	0.0610542576	-0.0563611374	-0.0480155058	0.0999792078	0.1458099427	-0.0364036867	0.071704719	-0.0152319843	-0.018904028	-0.1295862605	-0.1122462047	0.0580784377	-0.1710597663	0.0040326333	-0.0245373328	0.1615473903	-0.1556215864	-0.0715776493	0.0526383233	0.0767563949	0.0854081717	-0.1080486318	0.0959179197	0.0216104201	0.0013624979	0.0334291642	-0.0984563983	0.0750011643	-0.0283723669	-0.0558459389	-0.0267606875	0.0675513652	0.0463056962	-0.0038873566	-0.0812213208	0.0317842449	0.1355389125	0.1639482787	-0.0002304671	-0.0347238072	-0.0349830931	-0.07096098	-0.0945650187	-0.0508361469	0.0031377392	-0.1848327991	-0.0552752239	0.0500737995	0.0855778182	0.0690915242	-0.0469384804	0.1005058089	-0.0644274672	0.0840155602	-0.0478785905	0.0635184852	-0.0936620232	-0.0926797415	-0.0495325575	-0.0366498777	0.2349813364	-0.1399685859	0.1339214856	-0.1306942845	-0.0263782873	-0.0254744394	0.0242786019	-0.0760948594	0.0233146513	0.1550733189	0.0253639848	0.0711879952	-0.0211640787	0.0691519549	-0.006338132	-0.0002185394	0.0023966324	0.008235116	0.0322414063	0.0621712541	0.0792031211	0.0456996448	-0.0154544251	-0.1184206516	-0.1246729324	0.0497869597	-0.0562859685	0.1444874665	-0.148792257	-0.0727449289	-0.0337464594	-0.0428507029	-0.0137197774	-0.1484621886	0.0643732195	0.0461872134	-0.0090916155	0.0196140855	0.1712223247	-0.0096937148	0.0447059349	-0.0460123556	0.1130153022	-0.1001216929	-0.0859310632	-0.0029274253	0.0187901023	-0.0578128788	0.1194551582	0.1192521267	0.1189139965	-0.00662571	-0.0001811099999999	4.39000330041e-05	3.2800832099999985e-08	0.0285776	0.0144683	0.00020933170489	0.00081667922176	0.0479951	-0.0001161	0.00230352962401	1.3479210000000217e-08	-0.00115729	-0.0003857340000001	1.487907187560772e-07	1.3393201441e-06	-0.000708944	-7.7212e-05	5.02601595136e-07	5.961692944000001e-09	0.000709687	1.0951999999999944e-05	5.036556379689999e-07	1.1994630399999878e-10	0.0	0.0	0.0	0.0	0.0
328.8522224234053	-0.2756834743865397	108143.78419281283	0.0760013780498339	257.4824192251036	-1.1996833768313309	1.439240204645425	66297.19621001201	194.63729586663425	3.048488335366528e-05	9.293281130865785e-10	37883.67694227571	193.59402648367063	406.4819901489551	0.921474	17.538261	0.0655634299999999	0.0363549	-0.1657100741	0.0002543199	-0.006925013	0.0896067981	-0.1244784177	0.1096907591	-0.0658132904	-0.0497206726	-0.1209011609	0.0241893633	0.0394922912	0.0149599027	-0.0896360835	0.0482145045	-0.0280577069	-0.0764203117	0.1460355394	0.1650272307	0.061898595	0.0203567397	0.0290134334	-0.0399681213	0.1203795677	-0.1440648195	0.0931881152	-0.031339785	-0.0288196088	0.0139736043	0.0644026054	0.0022732388	0.0137955851	0.0956393623	0.0282747514	0.0221870855	0.0087036321	0.1290807922	-0.2003363207	0.093117535	0.1627013806	0.0222291244	-0.0452370696	-0.0351731971	-0.0509091168	0.0578381937	-0.0842033287	0.1013318697	-0.1499567142	0.0484813754	0.1426161268	-0.0265814808	0.1003514452	0.1087292177	0.0533123369	-0.0502146388	-0.029264669	-0.0674632705	0.0459565358	0.1511939977	-0.0355660174	-0.1423681291	0.0282782834	-0.1040273214	-0.0073295938	0.0653710704	0.1716840272	0.045165659	-0.0170477671	0.0356774815	-0.035822419	-0.0744079625	-0.1628677434	0.0710916584	-0.0524193971	0.0191570671	0.0376163181	0.0544378586	-0.0552232105	0.0376073056	0.0563765337	0.0155720959	0.0442360631	-0.0635431493	0.1201301545	-0.2494990551	0.0444178869	0.0711206574	0.015107458	0.0037547451	0.0601652342	-0.0114750224	-0.0334430683	-0.0665098638	0.1616082664	0.1012543518	0.0970157492	-0.091269706	-0.1302115786	-0.0821821782	0.1381455686	-0.1080903271	0.0260825854	-0.0236522398	-0.0389121435	0.1286635102	0.0225719073	-0.1204868406	-0.0612152381	-0.0037713292	-0.0320461243	-0.0522998105	-0.0742346623	-0.1444238312	0.0696490117	-0.0570073648	0.1702067221	-0.1333537657	0.0615607837	-0.0533598277	-0.072747724	-0.0275879524	-0.1176638866	0.0373468752	-0.0114256141	-0.1201333123	0.0126721006	0.1080482427	-0.0503968265	0.0773291122	-0.0743723329	0.1453262203	-0.1715896709	-0.1367988081	-0.0403214733	0.0931506179	-0.0520747338	0.1193348294	0.1187713263	0.1178341246	-0.00684574	-0.00022003	4.68641561476e-05	4.8413200900000176e-08	0.0348656	0.0062879999999999	3.9538943999999934e-05	0.0012156100633599	0.0776603	0.0296652	0.00603112219609	0.00088002409104	-0.00131794	-0.00016065	2.5808422500000012e-08	1.7369658436000002e-06	-0.000924515	-0.000215571	8.54727985225e-07	4.6470856041000014e-08	0.000498104	-0.000211583	2.48107594816e-07	4.4767365889e-08	0.0	0.0	0.0	0.0	0.0
328.64610031510705	-0.2061221082982456	108008.2592523274	0.0424863235293136	256.32923399552413	-1.153185229579492	1.3298361737203055	65704.67620073217	194.7096084169234	0.0723125502891548	0.0052291049293215	37911.831609871646	193.62967252074523	404.08917121606873	0.89122	16.962442	0.0351034699999999	0.0167571	-0.1924089145	-0.0140190046	0.0002785207	0.0339310686	-0.1290068872	0.1409676355	-0.0284199919	-0.0664992378	-0.0444513691	-0.0138421632	-0.046588193	-0.1001120084	-0.1598010314	0.0273422522	-0.0834266867	-0.082649115	0.0562614909	0.1734583557	0.1018493741	0.0149115739	-0.0023631964	-0.0549635695	0.1143689052	-0.0403915565	0.1295500998	-0.1106496197	-0.0911480446	-0.0094038546	0.0260869176	0.1053227808	-0.1375952279	0.0187899008	0.1365848089	0.0687902752	-0.1609855493	0.0050844281	-0.0641389956	0.1462812519	-0.0841822895	0.0294428576	-0.0747392886	-0.0666484188	-0.110472169	0.2137882104	0.132253525	-0.0265221414	0.1214964884	-0.0939028457	0.011161656	-0.1003666853	0.0974386688	0.0971446333	0.0733977782	0.0317951464	0.0208376909	0.052359297	0.0199366687	-0.0744238491	0.0795911469	-0.0834218466	0.0098656154	-0.0293952984	-0.015387633	-0.0736891142	0.1847671581	0.0884396591	-0.0323230542	0.0099378833	-0.0480989678	-0.0702978511	-0.0916995052	0.0608934578	-0.167701318	0.1323255079	0.0364647436	-0.0956570607	-0.0776537086	0.0832595638	0.0496237841	-0.0223110549	0.010775375	-0.1690208346	-0.0688802754	-0.0312832476	0.1376603323	-0.0578025655	0.0345939243	-0.1023488379	0.1702419051	-0.017850248	0.2070972315	0.1118383718	0.033284274	-0.0482374526	-0.1083441753	0.0856508634	-0.058944014	0.0083106181	0.0515285443	-0.1274670829	-0.0326831498	0.0293715822	0.0931083894	-0.0544649615	0.0127407452	-0.106473042	-0.0501777462	-0.0470923153	-0.1210386099	-0.040990431	0.0549356741	-0.1520816346	0.0619603838	-0.0571972056	0.1790480186	-0.1413723944	-0.06485122	-0.0157119683	0.0005987305	-0.0550852711	-0.0940096536	0.0587560065	-0.0171234684	-0.1272232498	-0.0258024456	0.0400908646	-0.0304889723	0.0829815741	-0.0328332935	0.1289033072	-0.1607570434	-0.0696832387	0.0677848477	0.1007504057	0.0298829366	0.1191544118	0.1180513362	0.1162204348	0.00142973	0.00827547	2.0441278729e-06	6.84834037209e-05	0.0241685	-0.0106970999999999	0.0001144279484099	0.0005841163922499	0.080165	0.0025046999999999	0.006426427225	6.273522089999993e-06	-0.00139506	-7.711999999999997e-05	5.947494399999995e-09	1.9461924036e-06	-0.000833417	9.109799999999996e-05	6.94583895889e-07	8.298845603999993e-09	0.00060241	0.0001043059999999	3.628978081e-07	1.0879741635999996e-08	0.0	0.0	0.0	0.0	0.0
328.7390663559733	0.0929660408662584	108069.37374859702	0.0086426847543468	256.524141794662	0.1949077991378658	0.0379890501647666	65804.63532348786	194.64638888807127	-0.0632195288521302	0.0039967088282853	37887.21670716628	193.59094408852337	405.11115009896565	1.01715	19.359243	0.05561976	0.0280662	-0.1888099463	-0.009406588	0.0601697989	0.0491665597	-0.0994452293	0.1638362081	-0.009153886	-0.0528752959	-0.0888031233	0.0313343366	0.110525807	-0.0367550346	-0.1477033804	0.0518271821	0.1473098606	0.0969341852	0.0990853928	0.1274942256	0.1423423629	0.0647934257	-0.0062173393	-0.010248168	0.0627001581	0.0174590451	-0.1475693471	0.019843569	-0.1320558263	-0.0442497142	0.1291141078	-0.1083430254	0.0072909287	-0.0499711535	-0.1101704625	-0.0094104439	-0.0395193712	0.0443138905	-0.0895346292	-0.054483919	-0.0366960919	-0.0519858542	0.1477705601	0.2253612446	-0.0592393183	-0.0073906986	0.0903146674	0.0326660183	-0.0353663233	-0.0188243303	-0.0650204213	0.0147047718	0.0965305886	-0.0093886319	0.0719324676	-0.1153294161	-0.0142982491	0.093472736	-0.1257277977	-0.0699517924	0.0116029849	-0.0317294557	0.0640312988	0.1281610532	0.0576312514	-0.0421849053	0.1411585556	0.1377410314	0.003712365	0.0031254004	-0.0086836619	-0.0671624861	0.0327837709	-0.149730513	0.0684157766	0.0935137876	-0.0557650632	0.0832736198	-0.0898386675	0.0729878675	-0.1220060358	-0.0248547639	0.1287424528	-0.0147363807	0.0914660642	-0.0482537706	-0.1129557081	-0.0593202515	-0.1029870375	-0.0596485	-0.2277782279	-0.1687595417	0.0696594039	0.068468941	0.0205284465	-0.0087625316	0.0188220632	-0.0315217353	0.0694264216	-0.036665977	0.0438403724	-0.0550649991	0.0205045043	-0.0381783409	0.1431573693	-0.0206855079	0.0989780752	0.0028842065	0.033496327	0.007711347	0.077224192	-0.0105499723	0.1684704578	-0.1301998313	0.0736898544	-0.0869518632	0.1415645018	-0.1126105177	-0.0106629997	0.0140466348	-0.1091681047	0.0146541451	0.0489820411	0.0359807047	-0.0106912085	-0.0467503386	0.0258558674	-0.0616497981	0.0875016457	0.0220574236	0.0278942789	-0.1256847937	0.0273302242	0.0565853441	0.0403343006	0.0404908561	-0.0381069345	0.1189139965	0.1170936064	0.1140802373	0.00747234	0.00604261	5.58358650756e-05	3.65131356121e-05	0.0410085	0.01684	0.0002835856	0.00168169707225	0.0610565	-0.0191085	0.00372789619225	0.00036513477225	-0.00143195	-3.6889999999999926e-05	1.3608720999999943e-09	2.0504808025e-06	-0.000631732	0.000201685	3.99085319824e-07	4.067683922500002e-08	0.000636408	3.399800000000004e-05	4.0501514246400006e-07	1.1558640040000023e-09	0.0	0.0	0.0	0.0	0.0
329.15102079533705	0.4119544393637397	108340.3944906124	0.1697064601114931	256.5072521473368	-0.016889647325172	0.0002852601867686	65795.97040417744	194.7651182807396	0.1187293926683423	0.0140966686833934	37933.45129891049	193.66880936662028	409.33610551919287	0.9945520000000002	18.929146	0.08723927	0.0411899	-0.1225466343	0.0111039775	0.0133835178	0.0614198385	-0.0335929166	0.156144778	0.0014904937	-0.0880491928	0.0235835001	0.0014008385	-0.0141139513	0.0986251036	-0.0390210071	-0.112332082	-0.0540546502	0.0590156057	0.0114398742	0.1107516431	0.1332785252	0.0468617949	0.0294794933	0.009696251	0.0332792936	-0.0499872365	-0.0319908937	0.0616767663	-0.1451664127	-0.0150183943	-0.0617045334	0.0045798913	-0.1526048207	0.0462467173	-0.071460294	-0.1540092156	-0.0386680495	-0.0792340284	-0.0908061931	0.0740366359	-0.0725890978	0.0696215478	0.1114493404	-0.0692965231	-0.0498112532	-0.0315253606	-0.0418618586	-0.0417737505	-0.128566882	0.0745695349	-0.0151938693	-0.0081518461	-0.0313939566	0.0384386538	-0.009748799	-0.0378641255	0.0890969034	0.0218659442	0.0168739383	0.0182615384	-0.1928592975	0.0384417667	-0.0875501305	0.0130125968	-0.0554597757	0.0838483847	0.125798429	0.1254250604	-0.0048911493	0.0285046064	0.0185431539	-0.0239903386	-0.0534593721	-0.022132126	0.0659919774	0.1643629186	-0.0359809884	-0.0381893995	0.0526963916	0.0836947679	0.0432522028	0.1763487183	0.0768108518	0.0296979452	-0.1141054366	-0.0255151489	-0.0357666385	-0.0431363818	0.0420857457	-0.1230473441	-0.0487686766	0.0759633253	0.0072315569	-0.0157952062	-0.0589266509	0.136123522	0.080051328	-0.0641309465	-0.04272854	0.0460624539	0.0411473361	0.0036481375	-0.0036660098	0.1133167585	-0.0641586165	0.1167038675	0.0459874987	0.1865250957	0.0409550026	-0.061080739	-0.0006985596	0.0087774252	0.0154333977	-0.0965767837	0.0601162976	-0.0308642055	0.0740093101	-0.0851425846	0.0860497602	-0.0148898609	0.0478733315	-0.0221335807	0.0668085581	-0.0108511328	-0.088141433	-0.0792306752	-0.0822089536	-0.086631581	0.037570099	-0.0116204642	0.0164171229	-0.0845850362	0.0589661386	0.0492161346	-0.0352015766	0.0704207586	0.0631512183	0.1186137044	0.1159000657	0.1114232278	0.00234292	-0.00512942	5.4892741264e-06	2.63109495364e-05	0.0127975	-0.028211	0.000795860521	0.00016377600625	0.0516853	-0.0093711999999999	0.00267137023609	8.781938943999992e-05	-0.00116489	0.0002670599999999	7.132104359999997e-08	1.3569687121e-06	-0.000338862	0.00029287	1.14827455044e-07	8.577283689999999e-08	0.000305785	-0.000330623	9.3504466225e-08	1.09311568129e-07	0.0	0.0	0.0	0.0	0.0
330.3722765391336	1.2212557437965756	109145.8411056498	1.4914655917561273	257.60298619980944	1.0957340524726078	1.2006331137480435	66359.29849905921	195.01816666224104	0.2530483815014293	0.0640334833804928	38032.085328301626	193.96507510578445	414.98676308566667	1.094144	20.824657	0.0859951899999999	0.0445451	-0.0308489573	0.0328741866	-0.0758274476	0.0323837988	-0.0084471531	0.134116307	-0.0504088491	-0.0441764061	0.0774262805	-0.1760568741	0.0008970865	0.0473844157	-0.0831218725	0.0483207302	-0.0653792353	0.0468464274	-0.106627086	0.0790958978	0.0012747415	0.0651369746	0.0276319735	-0.1342835754	0.0573225134	-0.0290828347	-0.0015656789	-0.0230578422	0.0136621826	0.0905657312	0.1504447899	0.0022814752	0.0945015312	-0.0915813323	-0.0268652705	0.1321138992	-0.136700491	-0.0659628276	-0.0931069022	-0.0295728797	-0.0202251554	-0.0682142489	-0.0744150838	0.112257104	-0.0198345066	0.0343213182	-0.0870858538	-0.0718345255	0.0150630266	0.0076072706	-0.1145167556	-0.134279498	-0.1884204378	0.0861047922	0.0120748594	0.0451218095	-0.1152700166	-0.122525275	-0.0284058857	0.086617542	-0.0612660724	0.089215945	-0.0952218012	-0.0017183565	-0.0478947278	0.0463547007	0.0841979316	0.0011961396	0.0438315787	0.0529077952	-0.1280480222	-0.0275079935	-0.0319554424	-0.0013773463	0.0011904787	-0.0364164161	0.0995207773	0.0252889981	-0.0988611958	-0.0212451366	-0.115094665	-0.1277772168	0.1129774196	-0.1381180524	-0.0350980345	-0.0108026829	-0.0724876676	-0.0749479401	0.0029508994	0.0344755884	0.020111174	-0.111599739	0.0164734883	-0.0765904663	-0.0502619106	0.0417308737	-0.0654873566	0.0280480204	-0.1466592173	0.2426543114	-0.1208327411	0.0220301555	-0.0503905716	-0.1461614561	-0.1564275351	0.0584921733	0.05657996	0.1096201582	0.0349127437	-0.0579752114	-0.0809056383	0.0144837325	-0.0259280531	-0.0649490334	0.022699634	-0.0083278026	-0.0246112543	-0.0603865254	-0.0360165706	0.0959692653	0.0540056815	0.0033356725	-0.0073807388	-0.0221673747	0.0312192307	-0.0275056378	-0.0942141294	0.0323102936	-0.1144138089	-0.1265317494	0.0017152006	0.1328415724	0.0432355405	0.0881291378	0.0438123168	-0.0131706486	0.0574024264	0.1182536866	0.1144731177	0.1082614433	-0.00851169	-0.01085461	7.244886665610002e-05	0.0001178225582521	-0.0016953	-0.0144928	0.00021004125184	2.8740420900000004e-06	0.0151184	-0.0365669	0.00022856601856	0.00133713817561	-0.00121212	-4.7229999999999885e-05	2.230672899999989e-09	1.4692348944e-06	-0.000231052	0.0001078099999999	5.338502670400001e-08	1.1622996099999996e-08	-2.07926e-05	-0.0003265776	4.3233221476000005e-10	1.0665292882175998e-07	0.0	0.0	0.0	0.0	0.0
330.68420336335026	0.3119268242166413	109352.0423540536	0.0972983436658794	258.3405531395074	0.7375669396979561	0.5440049905354083	66739.84139642664	195.16537750728577	0.1472108450447251	0.021671032898782	38089.524577561366	194.073951600778	424.0481488835414	0.995432	18.945883	0.05347639	0.0267313	0.0395288312	0.0898956692	-0.0654212238	0.0614618066	-0.0900713097	0.0333544914	-0.0469496196	0.0539777102	-0.060783772	-0.1617067163	0.1623326825	-0.0180809366	-0.0686831898	0.0034024171	-0.0076764594	0.043733402	-0.1984780139	0.0470799389	-0.0700526343	0.0339029962	-0.0481094689	-0.1618182307	0.1368402246	0.0237838607	-0.0211680167	-0.0399293343	0.0458846233	0.122081476	-0.0215401655	-0.0466227852	0.0635137909	-0.0664710922	-0.0764469845	-0.1097836416	0.1810098265	0.0983884848	0.0532965691	0.0585543666	0.1350085519	0.0885497799	0.1274543372	-0.0640477979	0.0822447454	0.1251827847	0.1051737877	-0.1194571786	-0.1023050924	-0.2277188105	-0.0406470303	-0.0754522219	-0.0277998749	0.0113453525	-0.0312426317	0.029796549	0.128870642	-0.023199715	0.0299872785	-0.0020538998	0.032884221	-0.0302110328	-0.0738221846	-0.0678040873	0.0411236565	-0.0406261806	0.0508172697	-0.0598494811	0.0570521105	-0.0218567503	-0.1844036237	-0.1284108853	0.0016871802	-0.0174924441	-0.0183615573	-0.0556326484	0.067140692	0.1148744343	0.0840152096	-0.0707934226	-0.0720889279	0.0941333376	-0.0727976856	0.1559093106	0.0960146626	-0.0432506608	-0.0237365257	0.2131784099	0.0540040754	-0.0865631268	0.004769489	-0.0297896378	0.1700040229	-0.0137430279	-0.0805883265	-0.1322348819	-0.064019783	-0.1695459419	-0.106916615	-0.0039400084	-0.0521873516	-0.0027169777	0.0450669193	0.1536912586	-0.0394848097	-0.0162516308	-0.0312963328	-0.0736612231	0.0024907217	0.0029873947	-0.058881233	-0.1142791959	-0.0168962926	-0.0543231665	0.0190893802	-0.01897112	-0.0594783732	-0.0358488447	0.0491617851	0.1051769256	-0.0631326483	0.0674104232	-0.0061555329	-0.0076236339	0.0630732183	0.0825296248	0.0077829467	-0.0026446334	-0.0468551764	-0.0901991464	0.0496078959	0.13428486	0.0679300606	0.0008210384	-0.1070792156	0.0589922239	0.0727597367	0.1178341246	0.112815636	0.1046092073	-0.0161454	-0.00763371	0.00026067394116	5.82735283641e-05	0.0192796	0.0209749	0.00043994643001	0.00037170297616	0.0120224	-0.003096	0.00014453810176	9.585215999999998e-06	-0.00144286	-0.00023074	5.3240947600000056e-08	2.0818449796e-06	-0.000262174	-3.112199999999999e-05	6.8735206276e-08	9.685788839999995e-10	0.000152781	0.0001735736	2.3342033961e-08	3.012779461696e-08	0.0	0.0	0.0	0.0	0.0
